央视频道,#genre#
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3ODEwMzExfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aa0bojktZV9Lo2ErszKybdu6RpGUEzfULVIf-pSx93JCGCIQci868jUFUWE-Ko0MNlIoQCAT~x~neS6Su2-3EpprhyzP8z~rUXQLgJ0wnkKFoT7-cLN8h~rrkDilQTjaUUJOTVhtp2VKIGZtVzzfRgaMBdCbcvVa~CzIegfkfIuEHOS-7z-InHiVxMj9H3mjGb1cPtV4tfYC7De0S3Qh5KD-79ok31MbNbX-1mxclxaCsgeyEE-d--FBD7WUVXmWpNQtXAoAprU4sGOwbYY53pSrmxZV5RveByVDB1~pjR4Ut2qK2-UlnaRhs8Qlt6lcKbp~a-c7NWQyiF~i3msBbA__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODc4MTAzMTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FQ4Zri5UpUAHFjLApK393dkaawtWHB7rGjk5q-abliojVCiYNTNdJt63eROaWyFSXm-jSSHiMMKNXxlodBaY5mqH9~H0LdUfzao8Z4fJN~xN6AvE4K~g7kjI1qAHxrUhwJGWzLgK7JCZm0W1nn76N~NPF2NoMvwNsZHSCJQsQRV9Oi41fCUHVms70zh57VKVc4-1eXA6sQIed-eRvvTB6Xk4NWNQjrpa7WBji3ubJ7gxupGxCKv4sWn6i1O2Ryo1VP0e4W3HM7w6KLwIgN-l1~DvrckJ9cd1SK-XHAF5Z3woYJ6fJz4nxkZrnUe5IigSiEEuxx2Y208Q2WC~-tRHaw__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzgxMDMxM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EfEqC31uKL0ccnxFSR4wBGnPaSUWTo-JzaaVJNUozuiAGGyHsWyttSWGf7Qb1dYa0aDE8dNuxqLy3xc7X~Zxehb9EC1bIITHZPGTrOa1ECX34GDUURhA3pF75Rykpp0DIh79UyQFiIpy95gr7qgp9fxprMCS7Wans4LW3OdCSoviKo6MMJvzX~-pkrPzLY50zzLx0kctAY4vo6L7zk~Jti5D~5L1pJUO1n5wlajZQTuOPcpbfGMCOnyH33yL-BFhUPyjjj95f-~sIwMNdiRXm1QrrtyjWzqAu2ZTsVJIsC7tT6I7zAeVBRIXxKchew7ca7gm69aqKAbTdDi08rD4PA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzgxMDM3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Pk6Z5lZ3~83h2CBK7THPNsgMcb6Y0cRUEzlyNKW9x26Y1FKzpAMn97uLGeyqMFQVUtCZMFYrTW0IpXWL0DzG~MQTAlo~p4R81T0c7w9fGSvCZd6bxOCiEMPVMIhnW2xnZZrAK61alRV1cprW-RiiMCisf69EuJZKhkW7UItRpp4Kws8ww0IltupsxIQUrkAQkgoF2ckN1AFbeI2z8K2C4l-omGLjGkL99X-0DeOottXSE2QH-flZo1ai9ZtqgspXfKhxvnoBvZ1HjIs9yRMswkzDdfea9WzwC4lpkcAjid406mg9DtGR34F47AVfMIg3f3vuJ88oAfYlfRWmiyKlkg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzgxMDM3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iLNcuRHiTcfARnWZXtrtjYCxPnXhdrKPd2zimEBOhH3IWfmu6QSaZO05fwW~u24HPmbIcrBBr7sKtJlWicp9BNqvsS6WTB68iwC9i~aqTNhVmK2UkrApvUqe5LBdvBV~o3ctxBUsgSXvQntgjNxqI2~mY6nCpSc0NZUvn9ajU3jmkZNr1FosfJWNxgNwt9t-AOMiPyjgMF-WRK4-v30~CMcno0gMWKYvInun~APvs409tLm8-Tsw2PqNsVP880uOPQsI1Fds36XJEPNHyk0Kbj3R3q6AqJjgOmQPc8KWu4YeHmNbvRUh4MG2DV6PFe562bSoLJi7wZDVHQrr8yOaJg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzgxMDM0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aKxiqbLTS1jmYB-kM7~NTmJK7mNkm6aGET3FP9oSWJR0RN4RQdHWXI7xI0P7~3ZZWPfrDvJwMlvifU1y1vlnmE~ewtThJb7qftJAOUNTuxqKEby8fysvsl8r6Yu6cnWQVy3ESLBG9WQHdLPS00cLhAIL55MSGNYo9YKlSSPTDEGFy4bpoWZUulRu46O43xd6C0qJKfrp-UT~GW0AUS34Ay1wjtnNhqLTyKsTOlA9H1iy7WNYtagNcpzv-csPq-oOpVol-w2xSevck4tivMN2PniRkIM3MUDBHblg9liLoSqg8rR0pSKTNx5XOaeVf8QRgr~HvqK4hGnYuN3b~6wVkw__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3ODEwMzU4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Hbm2PMITeNFhb4nyRKO86Y4eA8tBRHncM3Fl4ASebXaIKg0Z4gTfeOdChBnt8orrTUTXRyQ5RoojwSz6KVlSyU2FcTwSqg8ByOlDsvuhCUeBhG90LlaOAg~EyLAl9V9OPwrvuL5Zt1Knt3gKZH7ME9ILO42xiseXgsZawxKiFAO4ZoIjyT6CROVid88eVpumsufUoly--ssa1v5KAvjNDnn-rY4F-yXsltFB-4uH8nxyUTVxT~PZ7adfqmPoBuxL-9-cEc-QH2aI6krhEuAFByRQPmhQt-MFnaVenys2HTzpiHR0-PX1v2aQSoWEpbLbQZp~mgH5kmv33pGNWvD8hg__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDg0MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjNjYWE5OGQ1LTM0YzctNDFjNy05ZGRiLTJiYWVmZjU5NmJiZCIsImlhdCI6MTc4NzY0MTIwMn0.CG8crkUHnG4aD4FCw9zCFocOkKyjKQ5aPAhI6sElVvc
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDg0MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjMzc2NGJjOS1jN2FlLTQ0ZTUtODA5OC1mN2Y1ZThiY2E1ZjkiLCJpYXQiOjE3ODc2NDEyMDV9.0mICs43A2Vl2WtHM4HJZz3UTfcytvntyTSYO5Tdcscg
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDg0MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjljYzAyNDVlLTM1NTQtNDc1Yy1hNTYxLTI4MGNiNTkxY2I4YiIsImlhdCI6MTc4NzY0MTIxMX0.xbUzpk2M7Gp6WxzdJLwx_Xyrr99mi3nVQPXctdc4ZTw
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDg0MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImY1MTQ4MjFlLWJmMzktNDQ4ZC1hYzc4LWNhZjA1N2YyNjQ0MyIsImlhdCI6MTc4NzY0MTIxNX0.J0cIdDD3cPmUysMm71VpIyh9mLXZACc6K0lHwpf_BGg
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDg0MjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2NTc1ZmMxOS03YzM3LTQ4MzktYTIxOS0yYzE0MTBkZDEzNTciLCJpYXQiOjE3ODc2NDEyMjh9.zfHNg1Td-FGmpPE9ICmeryCx2k8EL1ecVlkz1ygQvQI
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDg0MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1ODFhZTY2Ny0yODRjLTQ2NGYtOTA1Zi1kODJjZTlhMDZiOGQiLCJpYXQiOjE3ODc2NDEyMjF9.waGtTdElV7_p3mJooKr9BHf7AfFlPCS6sI6Os-ghJq8
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDg0MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiNmE3Yzk3MmYtNTE5NS00NzE0LWFjNmUtNTQyY2E2YjFmZDk2IiwiaWF0IjoxNzg3NjQxMjI0fQ.RfVJSo9l397j9FEdSg5P3VMEia1c2INwGzPYADehsdc
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDQ4NTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkNmVkN2FiZi1lMGMwLTRjYTAtYWEzZi02YWYwMjM2Nzc2NmMiLCJpYXQiOjE3ODc2Mzc2NTd9.YN8zFkOh4_focAtQu8N4FG1QCcZEnQhre6h6BEB7Ug4
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc2NDg0MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxNGNjYTdmMC04ZTY4LTQyZDctOGZlNC02MzQwNjA0MmE5M2MiLCJpYXQiOjE3ODc2NDEyMDh9.tvHm87_Kpa5oA2w-YOv-Hp50lhEG9Mmpn-8WhhrB0zg
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6A210B1FA37E33D42E4E954430A1A649B56139C5A707322F35B034a8B6D93AA6ECaEA38739F20147A0A53A4177bD713378BFC4CCB2664AF31F10DDD73F3C39D606A8FA47F11C4BF5DB54970F58A2BDA8355EA1269BAD41D9A70D99E1DABD0D7E10FFB96A2CE42E2798F609E7D8BC77CE11C6CB129DD2EE74B325B3FC1B9BF024&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6AE1901B03313154E74F655B3A017847D57432859606E2DF3B30C1aEC62535763AaA53AC3562B54CA0F03AD1F1b19162E2D6923EBE0E5D42817CDEF5F530130F31125E30B975C9623F344D3E30AF22D873321B81DCDB580C692AF4BAA05E9B588F898B35EF9106EE52529BC970182EFE409CE387A59E206BDCFE0DC8D5AFEAFA&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6AA16C19B39C3494C64115E03D21484275B63F65200112BA35D0A2a676083D2635aF730A38425B4760E03FC1CAb58142BBEFB5A77A6FD84D85BF11D2718A04514AC554C16583E411D88B34D58207A06DC56DE08E0B921122DB302F61BEBC5FC38D4630A65939B6EB89B652C0270E830A&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6F51C91AA3473C64EC47B5563AC1F247D5FC3905260C02AB31808Fa2C6E834F6E4aD93843402FE48308F31310Ab7C1E3DB8796162373F1085EB507429AA1EBF3D610716FE66AD181E95750B2B8871DA44A884E52208AF8ED947B0D56666ADD325EF137F8CFF037995A8D8BF5479CB14627E84BB75C2158F1276BBE7E7472F4AF&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=60A12910434B3DF4AC4425ED3C11274A853E3AF5140EF2EA3800B6aCF61E30F620a6532A3BE2CB4520F23841B5b1717F3D14DEF27D4639198230FF06C2907A646195A457C6A43D1494141A07B3E4E1747173CEC00B20C7F48B52847462565EDDB4E546A56F9CFCF696105185E3FF473C5BE9D324A39DCBEAF09C41118095CB30&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

中国-卫视,#genre#
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub

中国-港台,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
