央视频道,#genre#
중화TV,https://tving-live-o2-skcdn.tving.com/o2/v1/019ed3e5e210153d78653cb4bf7bd9/019ed3e6c4931eb80e79cd7979dc1/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDk5NDI5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=XPuZh91oLQ7M1exwvdIGj7BDqiaOvn238srjd~27G-RkzwBRbBLttJP3qKAewxJrwluTxqeVW9gpyLfIFbjXup9c~wwO8CZCwKmRJZvUSSyNc4DTZm1PO7dszLsDAk1NTeIloythf0lFJtASNVus7akC43Obr-mvPcwUMPf6W0WIxosruxzisR8-uU~msZsD12hrqjtSUxmm8scwgAqhOCWd4ihk~hXTQBE6Run9hR8Rw1DIQNWJ5eRgSs~FcvcMdtTP9SOgICXlU2BRtyN3weCCI4eaGOHRXQHIGAXUyg8PmiB6tv492H0z6ch2nO2-nyPl~jEwZTcigrqUtGillw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0Njk1NjgsInBhdGgiOiIvbzIifQ.8NAKH7NIlE9wu7WKi4HsRu2rWX_vdtkHRzNdFpUJsq8
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODg0OTk2MjEsInBhdGgiOiIvbzIifQ._qNVyYoOVx0wOn4GiIYyBSrMsnZMwP1-Egu5NVBRBO4
TV조선-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvchosun
MBN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbn
TVN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn
채널A-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channela
YTN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ytn
OCN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn
EBS1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs1
KBS N 스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs_n_sports
MBC스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_sports
MBC ON-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_on
SBS스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_sports
SBS골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_golf
J 골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=j_golf
SPOTV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv
SPOTV 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv2
ENA-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ena
iHQ-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ihq
TVN Sports-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_sports
스카이스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sky_sports
tvN Show-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_show
OCN Movies 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies2
OCN Movies-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies
중화 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=chunghwa_tv
낚시 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=fishing_tv
Channel E-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channel_e
바둑TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=baduk_tv
빌리어즈TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=billiards_tv
현대홈쇼핑-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=hyundai_homeshopping
Spotv Golf And Health-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_golf_health
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NjA5NTUzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Yux9gvG7UEe1L2wC5WmJASY3OkApsp-23~4l~tNMKQbWuyM-Ig9SocgLf1CmpBOLcCyAq8EuBJCWCg-Mq6UwGUxryoFKYtfOGaz4DEy~SnRaSBX7Yu3ZNYCU0zQquiXvFClVMsCnq1rbYUrFmplBzsttuGMVdUfYvHy2E8DMDnl-xZN0ql77mP6mPwnkiVVq3eLsx3yLqCfEuF0s0lm7Dkkfu5cGYacCq5CYJpjvKXKfPNAQmgJnJdyjC6EuFtycWK-lhSiy2HmGxfpDLLZznZmXeWB7bEHCXofK308AiJpNkQmZU0Qb5wbgRtnoiVw7-o3-sRC9OoSMg0-U4aprxA__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODg2MDk1OTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LbS4e1hR4CBry0e4reX1B3ZAi~bmGygdLEgyEPQN~X8TmzixjXLkQRzUJUjRJbBtutlP48VBSvKzf7gIS1D4sv7YMvLycWGKoGmTb8cjNItH45Ehl4CLC6T0h-om4LOwayIfD0Wp6hPkeFo5rHmJCDRJe2Kc8WLY0981ddXMBoVxf5pNT5jkBu3T-RFwf11BnEJ3b6Z9Dx6gnG9Vh7-IFIlCErA75wL1Kyk7d-EO79rhuvvY0RfxAxsOfO75cNWsokBhD5mydRa9mQoBE2bkqXKxWaTQLkZShYoCX7aNtL4NYnkJ0Y7UZUC9oSOrmZqoMSrljLkO8eMwWSVOjM4DnA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODYwOTU4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=elw9cF2C7j9jKIz-fZiVA349gwwrOOVJvCYVWcMBGlPbxi6tcvYpOZtW1rovw0QJHnRXfV8IeS~cMJRqk1Ei3ppK-Cg6CYkUws~q2odt2l3MJsZHFew0K8xUsaGCRRO4~xRT4Dr2dFiAt2gnxcBGi8L-~of0HInJeSpUS9mAc1jYvX4nry3BnC8JXbzTfUDPcc6TEKRG-DyWt0-J1UfTg8AEqXTDmufXSTw~~If0Dn1O1a4CHdqWApc0gEGcWPYhMndeoNI4vk7gkNUweNwKGcHlWQXX1wy63r91yXvCLteF8jR2eB2G7zIuMIpHlHPuVIkt7OsGshkxRZSJdpb5aw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODYwOTU3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iUVQdOGsnulPpcLSXCGrYJ7ccsZDUu9Fuxzx~cDSQTs53T0zlexPdyipP9qF2SiEPrlqD2BsUywd49fYvP5d0~KIo6G4NFA2m2esSuZI1MyTEZlSzwGyOnVcG80vH5ZIMsK6EWGdIw5ml1lfHbLGXesGtFG8GC1hekjIil1xZNQuvieuFaklrJffifaWIgr8SpEq~oTmmJxL-eM-wyOykdkgdX810UDPrXiVpAWQcY798nAgesTeLzSKhcCBcGG9yfLaQ~P2MosKfJiqsuzOjkYYXt3AUGS3gTe8Q~~r4qHNYr-~9l0opsWz11IAMGEx5FqZ7~F5015SXj41Taefcg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODYwOTYxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KVMgwCr1C6R8udKbvdj3p0UCrctpo6JksbTkJWpM1A4fdhOzZiBbV5YD1cw3KLOOtoPl8xmpJVzjoWO15OYVQZSsWsiG5o1mT2S~ENlf9dCuvaPK5gI1Qq7d7xq7e9CV7DZJ4OlYY4~Fii4l86ZuTYoh~0wEolTsDSLvB4oYfk2j2uL16-fk5Xu94LnF6kFXEH8qxqLBZEnN9LDMlx87PD3zbhnQYhZqwcIOprIooz5vsneCKvvKAvpPZL1~WyGkXhEYu7sovWq89l5LM7gMLCDPGJBokr5wAx5TH9gb5-3pvn6dq4mJHlBbBTt3SUtSWh5cxGTc1nI-3IW3EZleDg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODYwOTQ5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bZDFkMyXs5XcINk844nD7OJNaX88RBB71YLVfWPgA6lhlBJLlKVLnNO0RKCXQB4fXLCjp-bdRaASHXiIxuEzl-o6YagNlVQ~gRPoh5NuV8O~8u~TZAnJmGoMmAUI6sY8w1S9kKR2fngH93m2cwoDyAhAPwaTESBB2HZ7ppPvjVPFIsYS-rKLOOOUyEdTqJ7-NJ6~2P1uPHH4nst72nj0Jucy~hN9UxvFiWqmHNPc4erF32jRYhXhZnlouBw3vT-UqPFQuxsukI~AfDpmjYuLNX5xpPR~w2dKXexN1TnnSRg5ikIyURNPx-zogL3~PQRw2HGxSpS8nfavhcO~MrtEfg__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NjA5NTg4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h0EsyCVY710wpaZLRmhF31SgTUxU~bYuwoWjkegR-cBaQNhJ9qyD64mtVPbFx6kViusAKGCzeln76NpjKzSXRBlXi4Hdn23~3FnMq9EX7oF6JRItlHMMC3aKUCdPpRYDRIid8MtyeqeGhWaYP2fqUd9-LBvkJ5AaOc8TJl-02gbV8Lgjd8f4GAtDSqtTUOja9rr3UvjgBR-kf1woDa-tDH8NADZ79jK0BSJkzlkAbETqEy~3g7Wj962-8Wp4ReHHeqiilq6rPuCxijtVK~3qHFd9d6SnpWpdhh59iS15VHbYZp8lfPy7vDpBAdKdNqvw-YX4r1bYG2A-~SeK2yg1aA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0NTQ4MDMsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImY5MGU0NjQ0LWU1MzctNDExYS1iNWNhLTczM2IwMTRlYTIwZCIsImlhdCI6MTc4ODQ0NzYwM30.L33FX0CQ7u2BwoskuX5FxQjzJFn6aiDRhQvRDbYtCeU
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0MzMyMDYsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxYWNhYmZmYi04OWY1LTQxZjYtYmJjMy1iMzU5ZDkyMTg4NjciLCJpYXQiOjE3ODg0MjYwMDZ9.zAZ66PBWEGWb0AVWBeCtrJj6gTvTFBqx4vOwBrfuUhA
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0NTQ4MTQsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjI4YTYzNzhkLTgyZTItNDUzYS1hMmIyLWMyMDFiY2UzZjE3NSIsImlhdCI6MTc4ODQ0NzYxNH0.XTozFBLIUV17o_EeQ8kvar3-ZoMrQMSTmSKE3fK8AyQ
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0NTQ4MTgsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImVhYThiODMwLWRlYWUtNDUzMi04ZTkyLWZjMGMwNzkyMmEwYyIsImlhdCI6MTc4ODQ0NzYxOH0.5-t1Al01-qtisjolaigWeWrlKtBgDoWGW3pLXp3zcWY
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0NTQ4MzIsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3ZjZkNTdlMS1hZTY5LTQzMzItYWQ0OS1lNzI0M2I2MWMzMmEiLCJpYXQiOjE3ODg0NDc2MzJ9.9mhSIWvLsDsBHyWJC_sMRuhkW27qjBakFBzCTzxW_Ak
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0NTQ4MjUsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzYWMwNzMyYy1mNGE3LTQ0OTEtYjIzNy0wNGFjZDI4ODllMDEiLCJpYXQiOjE3ODg0NDc2MjV9.MnytK3OXgup1y5PBndVe6DcWSZy6xoI7pdhzpR50vq4
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0NTQ4MjksInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiOWVkYzVlNTUtYmQ4OS00YTAwLWFhMTItNWM2MTk0NTkwMzg3IiwiaWF0IjoxNzg4NDQ3NjI5fQ.e1EYzphjydgP2V4Oadeqri3NAnbXAkUQlhf-klJTO3U
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0MjI0NjgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyMGYyM2NiZS0xMTQwLTQ3YTUtOTdkMy05MzFjZWViZDAxZDIiLCJpYXQiOjE3ODg0MTUyNjh9.f9R7V8hDiKCOLodZTupUY_ey6yUW4bDwFvZ0oZbd3D0
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg0NTQ4MTEsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3YWRhYmFlOS0wN2I2LTQ4NGEtYjExNS00OWI4ZGY0MTljZjciLCJpYXQiOjE3ODg0NDc2MTF9.rRwwUmLxTnCg2HGrsVN3ArA8hu5VfPYEq2dsvxnpnGA
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6E517515B3443DB45247557035019F41050A3A053908729639405Fa3C6B8385625a1C3223572244FC02C3CA1DAbBC17DE86718B923C911DB2A201D1ABAC5C7E2E354E7C2D8363D4D172016259EAA355BF12031B9D070C1491F1A37B4E5BDF7950699C55CAEAEBC39168C6BA08BE87D60FF1886E9E15738C5B47DEFDF2710B54A&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=61316C1DB3A731A4824BD53E3471444F25E637C5B405E2D53850EEa606343306AEaA437E3372024BD01635414Fb56125DFE7F21E2D3DB81408689A330DB477309BBE2A17DB871AAB034631F0A25FD45E26FBBF10A124C9C92B0432590D0E2117291968F585FFE338E78B4A99B06981FDC69F82440AEE39056462EE1E0E451ACF&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6DC1521DD3243EE4BA40E5823D511848252135358C0982593A707DaB86CF398680a0336C36229A4EF06233F102b3F18A5BB25F779421B0FE0115B0BA8021A991D1E32CB05D564AC167CBD8D3B525781D3D6F7A08654B59DB2C8A5B17F41AB3C1E34671E6C2B0C6B4BED156F3F35A58A5&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6DC10211E3583094C241A5BD39F19B48D5B638E5E302120B3B305Aa2F6F435F64Ca7C3F63BF2AD43708836810Ab29137C55D297BCCC624F009FF80892DC2702098920D7A54B685945F0873F19D6C2B248C78ED0846C81E69FF1963F48855D70722C9F5AA019EC36304ABDB6AF7CBE6FAE810B8DCDF77501F4B6808233A567B1D&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6871981D43313884A142559C3D11B34385BC3BD5BF09C2E63BA020a3F67E36A667aCA3163AA2E14CC0FE3C91EEb0510A8A79A619F5CD4A912F10F2F26BFBE0B9E7C5D3FA1ACE20FC362D11C2E78EB197CA5CB21598C1F44DF211597CD8CA10F2FB97F2CF0923A1F49DBE653634F571A36EE33D6130FCC57C32A5FB57F09806F0&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
