央视频道,#genre#
LIFETIME,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjQxNzIwfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=aj85YvMd7Kf5AiZOoBpTUUZJ6AIEuMtmSrpaUuTJeAIs097kvAUj-aqrLwo4JZ5rJm94~v7fXewc7ijwNMTWNCLwoLxAzj9LuuVV0rmYUWaT1hzZlRnOztw2tiFy~0RCw6TLelVIgM~x5w0A5VVyXyfmujZMeKgEqABg0DAFL92reeDb0s~0FH~y6Ty700kYJOsmcosdkJVoDsNRIEEP7zSnsj1SCtFYiAntcm~qxwpWD37vimgWQMsTv~~kctOPCsqpwEYt3wxtehFP6ksBv~Je6ZE1nQwsL0vWAaBqWUU3V~ptPTHwkU0yzQLPep9BOsTS4IUOIQ~RTaGvWFAJDA__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV조선-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvchosun
MBN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbn
TVN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn
채널A-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channela
YTN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ytn
OCN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn
EBS1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs1
KBS N 스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs_n_sports
MBC스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_sports
MBC ON-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_on
SBS스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_sports
SBS골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_golf
J 골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=j_golf
SPOTV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv
SPOTV 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv2
ENA-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ena
iHQ-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ihq
TVN Sports-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_sports
스카이스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sky_sports
tvN Show-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_show
OCN Movies 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies2
OCN Movies-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies
중화 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=chunghwa_tv
낚시 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=fishing_tv
Channel E-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channel_e
바둑TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=baduk_tv
빌리어즈TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=billiards_tv
현대홈쇼핑-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=hyundai_homeshopping
Spotv Golf And Health-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_golf_health
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NzU0MzcxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PMDkq4z0J0O69yMKqv5ArHV2CbJTKXpBxsC3GtV0h~eGeBi47MMyvuE-1nyEd~KP1pGkA1AImk0xCm9YP5MkDrImhdcyTbWx-lHU1hLSBhiOOBQVTVI4PHzbjB8CTLmuJHbA6FAj5miTO6~W1qzdl~ASb64qDXxp~nl6Vx2brm1UgrQOo-WQJnyRf5wkXF9L10N1CuM-xh7r1kY3~rEAcQD-JkoWxfenM5Alf0SVvyS7is4Vfcu5WcNrlmBaL69GgczTeVuDzi209X0Q0Z3aAnhu6nNx-o16vWPYfX1njObfZBqW-2AyonA7mAm4EYX~X03voDiSACRMc0yIjTDx5A__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODk3NTQzNzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gvlL2FDoWKIARoJX0ZanO4z~U88RZg6IjlcKdvsE1j7yPE9v4JX8tRJp5bgdwC8tptIK6RbpjI9F0s~xXAVRvlCk9k2Jz2emJ6YDQGZVYWLTw2OKuGOIBjvrFTsjo9g~RUCq6ech-45s13ak~lZ~eVVrmpBX4sSZlsIAaJ7Of6~PBQYpLYS6TpznekBDfED27RYVUAJRkZuihMG4MyqAdXTMeSItM8gJj~K-jXrugsOJE5Mw0SoKfzWZNMBeXQ4dCfY6fK69o6pBllt-XmdmmToSAjJMZ8ikv5kRE7gygNkJaGO0C5E5yDhMMJPEsHwBoxUiBudYYMnqifYLroPhqw__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTc1NDM4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fM~i2QV8EO9dmzXpTBwn7Azx0LObGhZtFwBf2pC342yR2GLCpqrforkIuGywqEUr3uJlsXMtw7fK1r1~V6f~2qB1e3bNr~9c5pNdalw4vjASle3e57V5IAed5ASFFvWD69MfH7v9q3IkL-DyrvoUv7FEgvmiGSmk4B5mvptaVa77O-a1iMKv9JygBd4ITxbyOHSc~g3ApOCEQw0LMlUsAQ~kDEx6hOiixf6eFLjs2ubhOPqVwlv4klRkCRruWHrVsSp4LJREx-kVEV4MPGKYCeoyfHhZ4mCHxwp8zyaAhRF4hNsA5nxT7oQRFVKRUluEZnRCXkY1tF4oEXXFgOsB7g__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTc1NDM4OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mV0NABg9gtxdc9BpOaQV8knjVC7Ml~5yWuWx9JgooMjeOBKbkiuAbBWPYmldhQakpiENb941F-gtNLg1rKjJHFUBlF2hy6ArCJ9-B-3Gtx6qEMakIUGyURMM09nG-afpTYXDHVdq84QJP1D7wnlD64FcdosQrIpPa7og~0mMV-ltzcD0byQTubCVXK-mWXtA6tzcmo2JwN9csAzzU83BGXagY6j9cAyu7OwoHnian4ZoSXoKWQFQRKCUNNgITeKa9uxnhbpi737-gqHRg~m~HliNxL~XqrBX5oyHk~cLFsbQSwfdHRS7ORdf8ERkN1RG22Vlg5OBRKjVkdpI3SqLxA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTc1NDM4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hBTAxVh68JmvAoFT~cVyITnt3feSKWZaw8oPcb6FQBwBHjHaj7RZPTSSyYJKmhRX-Lfh2qVLXYYQxNLk74nOM6r9UUvKyIe9FAzxRPTt9T9M9Vn6xoKVgt0NTPV17pk~7Mc8R94Wl2YJpLYMRdLQmD1LtJgCXrxX2GEv8CMWY0eYO4hoB3EcR~zvCuXM7vck0dh8JQGFi~9mGRfSwPvnFCEunOmI~vqzep8LnrbgBR1DjnmD3AuT6DeFgD-YeQihMMvuZTbcS4aX-5E7nMN3fzSoSxE-1E6-OXxb9-FEI5aakFC0OXYgtlZ7TA0whXD8sxycwUJzTVkvMqQKPQANtg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTc1NDM2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V1zc7AVZBU8wGdgpoa~4EDwxrR7k3WUoujL-bki3Si9ICa4VwrdOwt1A4e1gLDZ58J0OhBpgU87g8juEXM2J25qXR9Yp4I~XldPGcxeBF5S~It7gSCsdMUA-ocVETJE89ymhEiqf4PczagydEjHeB9-2W2Iu0USjW6R6Djqp5Fw~DCRdPqxYTL10tWUEgTySl~Lg~uK4yW3TYXOl06IcroIU0DZ3w7kg8CH7wFLjSuVJ~5OxMFQKWVXtIoStrfb9vCXm3tdLB42Pp1523hD-abvbVbi9FiPLbEVsMhOjt-6HRWP5wemqfKsVUR1DhvJxxwSiXlnRp7d-9pvJV71SAA__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NzU0MzM5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ha53z2Cd5cVPAdHcYoXGrYS21kTdNPysXIQ4JHuxr~Gr1~JeM0Gs0NrYMPLY2xSZuy4t-ta8apfvUs-1Cerxi7StOMTWd-zGryjaV-m0IvOLTY1TaHzvSeptSa44PCC2rPUGAYpvkJIoj0JqA1eeEVtlwIlgdqyvZbRf~qezz6SnlLnlZ8SuW7Rn9d~DC7WPg9ci3uyw6L2OANmMfmzQtIvkwv8JmTLshYUp3fAfDQh7xpHcjzLWFDNDl9RUEuE7ZifBGB8jYQMBIQ3u-ID8c9nmKMLW1fxXiGjH8UPvYl4KaHUMc4yJEC19mumQ8bSrjVVPyoYNoo2UDF9ieBS3ag__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1OTI0MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjE1NTA3YTNjLTAyZDItNDNjMy05OTU4LTlmNjk0NDA3MmFjZSIsImlhdCI6MTc4OTU4NTIwMn0.upePtZ15xl2ziMwMFFzFdMI11VF8lpQdQLXTrWZyaSs
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1ODg4NTQsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiYWUwN2U4NS1mZjdlLTRhMmUtYTQ4YS1lNTIzYjY2MGIyNGEiLCJpYXQiOjE3ODk1ODE2NTR9.GVQJJivbBu7vLJpNC3zuQq4yfPy0rctV_cCkyOX7WhI
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1OTI0MTMsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjA0ZmUzYjBlLWYwMjctNDExOS04NmM2LTc3ZWRhOWY3YjRmMCIsImlhdCI6MTc4OTU4NTIxM30.S65NlShj_C0aVcl3sDygPoTF3Rd9CnbzUUqsN4iNkYk
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1OTI0MTYsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImE3YWM1ZTE3LTliNjYtNGFlYi1hNzZkLWU0ZmEzNGI2Zjg2ZCIsImlhdCI6MTc4OTU4NTIxNn0.uXCmLsN7vtf16L4X6ZoUW_l3uoJ4un0zOMhhZawVux0
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1OTI0MzAsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmNWNiNDU5OS03YWU2LTRlZTItYTVhMi0xNDFkNGI1ZDI1ODciLCJpYXQiOjE3ODk1ODUyMzB9.xap8nlABM3SVXoFkF2nTcTbHwYh3Xnm02AARyr6FVYk
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1OTI0MjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4NjdjYzNkYS1mMTMyLTRiYTgtYjZkNy05MjM3YWMzOGUzZDciLCJpYXQiOjE3ODk1ODUyMjN9.hHRT-9QXl_YJIGxRLipoIRiWBS-ir1ZfbxH8jn3RL1A
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1OTI0MjYsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiODc4NjM3NjgtN2QzOS00YjZlLThmNTAtODkzMzdkNzcwMjk2IiwiaWF0IjoxNzg5NTg1MjI2fQ.E_7uf5I6n5MfDhiJzoGUbrFVzosoHTh5nEG2Xghbb5I
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1NTI4MjEsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4Mzg2NDYxMi01OWY4LTQwODctYTVlYS04ZjZkMGRhN2U3OWUiLCJpYXQiOjE3ODk1NDU2MjF9.kEnrJ1ODyMumJdKZfoytPPE2pRXfPjZNR07BHdOXRM8
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1OTI0MDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2NGFiZmU1Mi02Nzc0LTRmNTUtYWQ3ZC1jYTU4MGRlYzI2ZmIiLCJpYXQiOjE3ODk1ODUyMDl9.ldti3-V0bbl6KAkww2i26DMfvfl0N4SHnitubo83Sss
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6D31F71843D33954F94965E736214B4375E83225050C12883A4056aAB6723B96EFaAC3EC3C52B34E007B3C11E3bFB169700E5F719D6EC1D98B9819944755032DA803C2EFD3198D4D3B139333153F0D02B986C61112E99B22E1F397D1BFE8C1F19BB82A3A8161A3A2DB25F6898AF60B3DE8C10372DFAD1618008E1772C6793ACD&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6F312F1413D138E48642D5BF31F10C4D35B73245FA02627F340095a9E6C6347603a1433834A25D4C402937F116bB51B171976B2223AFAC82DCAECE1BE7FE0B3AB16110F5A0FD05CF05F2B7C9AB2ECFA3FC87BC4AB1A70933BBFFC21DD70056E80CF2692687E7943CD5298297DF83C042D2B304AA602573E1E5A91A22193D5847&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6DC13B1B73AB30140041A5463CC1674555CF39A5B90102203170C0a1063539F60Fa0D3B13D62164690AF3C3175b891AF60C656089285741DBFCE0A74FA88D06BA561639B394947AB45C2066171E8AEE43580B7915539E01A36DDB8ED49593112314B0BFD1F35AF5679FBDE32AC55E1AB&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6B913A1A832D3D64944A85EB32A18D40E5C03325920C92F73A4003a736B4369629a0D3913B72004240693691E4b52109DBC65AC2132B694C70F40026E566C74ED63BFB9D6AF2C128D266595FE1E15D6FF51993ED1B3FA8EDB88D3DCF23048673D995DF4E5E7E7A0310EB245B63D408FB451C9F513F6D1FBED6B3D91EDF207E3B&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6331691F534632747447D5BE37D1314C955E3EE5D307620537A062a526273FF6BEa1431F33A28D4090FF3F21B5b4C1DA4404870A5F9B33FF612C832468F7D36A1DDC45B1CC67AAC785347AC14BA2F756EA5EAA186C0DA2475498A1690631907FA77BDF08A35C0AF488B5E3FCE2D897D82C8A78BF358BE454F72A31977611FBDE&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
