央视频道,#genre#
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NzczNTQ5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JXbKuhlps-W0-wBOIA0VvciEijBr8I8x4txFq08I4Sb1p7owLh7nqoqmtJ9nqKsnjJM7gnKer3tsMvbF9iPE0~rxn2wq-ZwGhHaYsHRL4P1fYxQe4aU~0Ls0Wi1aBRyBy0qheoI17GVDv8q9EHumrbdtx0cpFDHDrTBeZ4Szzqacg8VZhqZpVARZ6MTkHGga33BW~fOl0DQskxgxFdYIa20KllRN5SB9vDTVqIz1oGx0uhd-VeYAg3GqUeSXY9V55bvJ7JY8Ol8f6~XLmp8QwZB5-1~hi4dzllkDRqAGEWoCd9H7oyAMm6J6dqSuw43NRDWWOrknDujeUPbZ6Ozf0A__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODY3NzM1NTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ESLWHe0nIp7hlWwlSLkQij6WwXd3mn1iX652PHAm-C6n6M8aERUymAlSEGudZ0bEV1A8fYpjT86nFpbGXXAi7uRUKQmoE8t~tedXijk-c74fJOD43JWpo-HqYLkmYlmqupwdFF8gskvr54hUe5bG4LgfX099IdPjdqpk22IeHs8iR-NCABVxvVwGD1ZR4sw5xB6cCAVMPiIeDmA9JryLl5QIgKGp2V4DC9YDk3rEJdvIDeubJdwoe6YeJNPTzRn74V~ZQKLff4LUmIXGWhv8mC2HGWJHC76rqtadgGSMyMTkdyoe5kksgHC6dRwmAbftozXa6hanV6qRu-1bcbdL~g__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Njc3MzU2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d1DBtEHVekv0sCZcDroujPYllyPtyrba2yhQlkt4qpKlQv-e3sGKeAqE~3kuqAR1XoKx987fVrkPHZCrjt3EaEIlLPZYXntVnT2GyFLvTO84sdFArE5-Z2qlhkiSomaLDJ1ru2sOipG2sw3zx7uRbUg7iMdDsivrRdQOW~ouMMVyGHRwDRTMNXTR8K-p~V-E36AmozW0u8o~yWmtES65ybTabV4KalkCwiAVJGcBjbrwEo-NVp7LgDbvvRK6LJL1-VNuyiz7xpmw0NQXPvWILnJIDc~aFUKBC-vxUttXJUTn-nauN2v~DPPXldMc8ZUTle-xCNsZYOtcOZPrN6IajA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Njc3MzU2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i7ePT4dRM9BphNS0XEN6maLKVqoQ0cxlRBvM5rAWWUhaNWI1rsyjwN1WSl5L0J37i9HdrEYGeBBxohwKXj26WahhFlsaZFzYQ920KXxfPXPCdateWiAzvV5EpluijsTlVDTVVYnGrzDPcrl4zDXKBzr573xqrUU8ovw~VeAjfkHGcx51GiB0gya2UH3abgA7lS5hH3XZrSkAxtI-BbTgti3uQ4nFN-bw1i4rPL70zdIgSG8tz5h2hXIx2TRhK9dzGg5itN56zSxGsneRGkc621TkrzU1F~cZ2DYWuIJQAL3GeiC7Z57CRLLbWklIcEqA~3nFty3CSt3kx~OoH1v0zg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Njc3MzU0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MyG~qSbRqpGTwyVTfXdDyFmdsZXGHP-HHLaeRRGBNxTCLGaUJb0eg6H-RviN8e67nE6iNuW9pJPExIqzjLrdL9awQDkb9bsuspQTMR8sh-Sw5vY3705qOIhZnshmA79G3884Tt5JuONSB~oxdo4Czc~RcBfWM712SQEH6ssXOF0t~gco0SvYuVxkADIwHak9aEUFOwdNowpxNlQshCE0oN6086Z7bOCs~CtiqSmtepzsnsZx56oLPaVw4hS5lf5nmciR4eA8Oul~oDthU3ng1pfeSjYpAsJcJpFRmaWc-cKwgmII1HLcdpJiXObbm0H4pHR4xDXChXtQn-thrWJGxA__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Njc3MzU1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hnE-dkp4A1~b-sp857OCNwipgPReimF~zwSfE8YCL-K~tecx0AGGz1d1b0jntDUIYYmrxGppeo50xICt79Dd3Ms2BvD1-E~RuCNUfNkv5Ts5rwMI2thST4JApTmsSx2eqIFIf2P7rwSagroEUeIkvyo5~ThTpUsjo6QxHc00~d15kRyBC1qhOvTk6yLzp3O992btJhBsXUmmPNeDRBc3p-JZz82zBQjxxvMI-OV2nYQ1V5J1~JYEtKSwaiMzhLB-W9eGy8t84pAR8g4zxy8G8SurJwBeZ87Ezxn~DXuuuiPFL9HhWx1t5mOCXAlhcCMO1v8shPSxcnHbjb~H4RHJFQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NzczNTUxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g3Ft4duCp0eq8irJaujdmc5n3RdF35RjTD1jaf9YwmCo0hzh7E17VKl0ryZw~XvjenehUJGloKQZuwbW7tZjouRp7ukrtJqKj9Hq-fFFz9MNkFQVmbQypghGCDIzc27LAkKaM8olCc~~sv6yAUCt1otIMrWRCxUb2vh1lyzxoGM0z0N9mjwl81XlW88m~vBOrcUQYNk7ZWvUE7gw2z30c6JWN2SEwOL8Wge6Q2M9NTKGpoadtbbxTIS0fyGluMwOFi~qj1C4P3L7Hr2N9O9DPgDZpu3fddWLFcXgMlFPIEGqbcWCi27eMnzxP~kRcvZlBbgmL29lOor2OYp53XPJFw__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTUyMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImFlNTc4YzRkLTU0NzUtNDZmMS04MzU0LWFjNGI3YjIxNDVkMiIsImlhdCI6MTc4NjYwODAwMn0.lsK0bO0xInnjbOhfQe6p0NdoczEhjEmS706G6jA-wVY
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTUyMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5MjNhYWViNS04OTFkLTQ2ZGYtOWZhYS0wYjdhYjJjZmNjNTUiLCJpYXQiOjE3ODY2MDgwMDV9.DPZifspUscmxTCr2olsrPDTULvtNTJkF0P1MnGqH2ww
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTUyMTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImM3NWRmZmVlLTlhODUtNDA4OS1hY2UxLWRjOTUzMjk3M2Y5MyIsImlhdCI6MTc4NjYwODAxMn0.Mz_wuf6m4dMccEgypoprVLrBaZj7ZeawSpPFoHTV1AI
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTUyMTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjY1ZmM2MTlhLThlNTItNDQ0OS05ODIzLTU3YmI3YzIyYjZiMSIsImlhdCI6MTc4NjYwODAxNX0.kCaN7NBLKsrPIg-CQrB4f7-bkLeGgHWEmJnKKa25fRE
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTUyMjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4ODdjNzM3Yy05YmQ5LTQzNmQtOWJjYi1hM2MxMDUxZTk5ZjkiLCJpYXQiOjE3ODY2MDgwMjh9._a_KLm2xRKdiKpSvY5OlKZeQwvxBNhppYE7P1PF7BHc
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTUyMjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5YjQ3ZDg1OS1lNGFiLTQwNGUtOTg1Mi1hZmVmOGQ2ODllY2IiLCJpYXQiOjE3ODY2MDgwMjF9.sNihPa2CBtxnSCX10ms-1HqI68RZT-3JE8VednccaJU
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTUyMjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiZmJmNjU1YmUtMjI3Ni00NjMzLThhZGQtYTg3ODI2YzBhNjRkIiwiaWF0IjoxNzg2NjA4MDI0fQ.5NW9CyXKtEMtjWqcc_2thqn7HKvXee4vCgZFlNF40go
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MDgwNTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2ZWY0MzVlZi1mNDg3LTRhODktYmNiOS0zNzA4MDUxNTZhYWUiLCJpYXQiOjE3ODY2MDA4NTd9.MIy58w5EoFQyl_zEKruZKBROVp_aKXnQVik8JKnmh3I
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTUyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzYzUxMWYyZS1hZTZjLTRiOTUtOWI0Zi1iMjVhNjJlMjE5N2UiLCJpYXQiOjE3ODY2MDgwMDh9.LEJMXKONcTG6TJoJoGXZDa6k_j-kLprBlZHeGxmeKew
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=60A14715F37733A4164775793DD14041756D35C5C70D127E36C097aD468538D6C0a1E3943E621D4E20FA3901B4b5215FBBAB216015D6BC4857F9CE795AF189742109B86CFA0C24D79D82FC7526317602BAAA8E8466CA3E0A0A4E9EBBC179ACC196F0C555501EE17EDC13AE4A498A44C4CE9E6EC11AC9962A0922E3AF096D057A&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6B21161F531D3264FA48D5AF3FD12B4AF58F3ED5EC0A72EF39F0AEa956983A46B7aA43003A62A148B06C3121F5bDF1C7BAA17914CDB0E3AFCD7419613BCA3783094EEB3B8C4F05EF058AD4A7587976A3ADE2E8A1ED3B8DE84597822DDD0223E5FE2753F73E59FE1D3E49E2E786560694B58FFFA0E8E31FB91DC74E7984B79CD4&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=68F1DD1BD3D53924AA49E5C43CC19C4D158130655209C24D319041a6E6AE39166AaD13B53ED2CB47D01331D126b711FFA199A5F13EED5F137FDA55DB1883B2B7C654B4688C11B87D873DD25C7F90934B1C4A90F5C5CBB2B54AD79336D92E3B74C243240D4919B7FA4E685918A5E1F0F6&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6BC1011D431634C4D247853333E1CF4965573C859F0A526F3BC07AaA968A375649a9B35E36123246B0B13FF13Fb8115EF2164836CD40ED7930FACF824C8C7CB967BB58B13839B357DBCAA55294767CDAF900BA7E3CECFFFEE7D1A375C8EB68DE6D2E2314EC2D84FCA9F595489641886C312F8007645C4A6A2B8827E52069C246&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6371A01EB3003B640E48B5383381004135313F35460F82EC3520B1a6B6D03CA6E1a203013E32FA4F30AD3771B8bAC186DF3DF26DBC53E9EFAF91377477C52D70CEC3242E80E787DBF62F9605405A1209AFCB06B850DCF15725B7602D7692EBE8B36FFEBD259A317FC6591D5EBDFC76441A6E517988F07EF6E4E9D3CD143F3B08&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

中国-卫视,#genre#
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub

中国-港台,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
