央视频道,#genre#
MBC스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_sports
MBC ON-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_on
SBS스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_sports
SBS골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_golf
J 골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=j_golf
SPOTV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv
SPOTV 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv2
ENA-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ena
iHQ-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ihq
TVN Sports-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_sports
스카이스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sky_sports
tvN Show-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_show
OCN Movies 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies2
OCN Movies-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies
중화 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=chunghwa_tv
낚시 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=fishing_tv
Channel E-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channel_e
바둑TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=baduk_tv
빌리어즈TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=billiards_tv
현대홈쇼핑-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=hyundai_homeshopping
Spotv Golf And Health-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_golf_health
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MzUwMzgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BkWye0EbKoBPPNcJDizC59bJXKy7xuMyX-OeO6noESXCyOnsIroVjfFQFnpm242F2JkLOTLL-79C7watEX6m34Cs~vxckWC41I0ZW5K4ery1sli7OwcG7HR1y79nkmIzaG~hqPl7amelHWs2NXcofipIlnJyzG6zFvvRGZaiBO5ejCDli3VSLGsJ83wt6RhsWegefJ1h9H~WX96sXPnNZqE2MP6ypjt3F4X19FEAM9iY9J3F4-M02gv0zrZPSFZeNqi1OeJFtWP54n8-l2CTA717OsggQOxETDLX5o4D6ICNM7O6LKuPHHiRjLsZI2yw4VZVr9gkpps35gELX1V1DQ__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODgzNTAzODd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G1dy3LKEZnwAPi6Hrcf1YLEPr17g-lABa3iWX5TWWQF1-UywE2O92oPDqmLewMp1hW8C~Y9UNMS~mIMkn1tTvv-0Wfwsmi5ONwhPXT80jlr72ar4Jyckgh6yQl~DaKqUs68bYQh73C7FpMiXPxLcuuwwwwNZRbELjEBaxulycI6-xYrx~9qDOKQjbsug1oWPKa~YkvNFdZmELTvG1LLP8t5Fg5qjBh2vKoiZAyUzlcXwT3ghzZpELFw6gt0xo6kQj~PALiKyUbKGmWz0loTg8G5aTKTgzNhyziYUh8~qhwuQEKBOqCilFlVvuqx7t8Xffk-Fk8PhpyBIaV5U7jDqRA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODM1MDM5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QZIeZAR0ZfmQV7XXD31smVq~sLY5vF8OLoN30Am6o5BlyK9n3EIDUO5Y2trnHAfc8tJIAmXS1JgVFwl6G0QTULWuPVVEmSFRlvOST~-7rSgcykqzPLxtZTKX-56CqVHPfvs9OpNBhnT-o6H3uspJMrgPaqyA84PtgJdOBmMiWiD1S3Q2yhVTa5M-43I3iPpImK-Qc2jhGE7R2T~J0WGZBpdIEnju4A~MPxVQdX8u4QJfuTC-~0EvjoUFirQVh8ePOrr2mdp6chfRzbZRj9PtraZ3WSyBcyVp3AToQ6hHikxGdfMRhgFz0b3SnKSqII3zQsxAUUIqK0xXzcoGdT7a1A__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODM1MDM2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SPoJD6hxEHbXTC9FE9R6tKOqRpbzVLNpSd9V8euwFM0ay3nBPh3bEO5otvQGMPJBiyvt7farhP8Srw16P4WXDQPka6FjNAryZY2xNd99wSfqQ7Cf5TJzH-oNng3Ye5Woj9~9jQsJLClx1IZxQ3sqJy5CVO~v2my0Wq3jZq803rSo9CSbkltUo1NvgWLv6q005gtLk8w2u~cvtCx4yDK2yMH-PVwxC1ybNGlgwqjTSYHiiyLWnfQxx8zv6HL4VNp8-y4wy-20V611klZYMnuTxKWIAMdkGbfZBz8xmWD97nnBVVZu~wLc5ARrHpzHKVs1eOid7UOVSlWNe272LONSrA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODM1MDM2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iICIOpEUb2eQ7NlOu355vSASVvS5mbVOtibYhFYv8~KiXDRsrwOJbv5bnZofM04O0lLnmW-9DPj1Xz76W~Itcx2bD7lWUGsXkgh7uf2gAcYTD~7bnitar2bPUrxAyi4ROSBFxrxnSrr2DHVWFc8wgySG7X1Nm5chdcuu~fOyhUu4NAYL7B~0WeBDvnxgMzN7LqRnVODfNi8OqwkMxh61yOZFXHKb2S6n7MjFLGQIEWhRfbY1pQFknMGZD2wZRhVtvIOvEFKAcJRkZKTZrhEdXZTj4Ct0DXouUd4V982kavHlLAFOe9Qan7ukO76nMPDr9WTQMXgq1v7coLowTcvEqw__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODM1MDM2OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ClYJJ6z3MifXSysaN60rjAMg9oM4hDDGs2qIZvqMWIoqY8dm5ORDNwU0MZkDxShlKiecOjrQslzwAhrfJhqdjgdHKHcKL55j76EwVDrueNIfagBT7K~8n5uQnM6tycQwlJOsuuaYbIEczYgOGvmVK94a0X-taSN1rH7Rt~lQJiLoc~iGdlQjmTWePpKZFZiKZ3j-1viRofrWc162NhwoZ99ORRAVjmfy09QIrcI6ysy6egFPWogl~kxiB2Wv0qW00MuI1Fxw-ZrxQRVl~o24asPST6aSO74biD5aXwdwaIxI9jIZNvEjn7dUo7T~G-qYwV21Q-E6WLJaLAs95YyWzw__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4MzUwMzY2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mDugVCnsboBLuLJ1TmUGAtnOoIV9GLildv8yzYQjUdAeFaPPJOLxWXwkKWRmV8ORE3AhUHhh3XfAdJRgf9jth9l4nf22gY9StT6hYxeEcEXq-VKL359Ho5MfLGxVuXomn6-O7qKnTboyyonshoRNYPCCunp3a3VgufVrhPtTcCrHQIIVdlOgAZYSzQy1DOrnIJNqPUPk7hm9MDw1-xs8JZK4kNR6v~jOdo9aVu2g1LxxInZmyeqfZPtvDSTAehLRpUIaZ~Og6gumW-l8QDVN-QCKM5H7~AMEbjSWM0ZLfjzKZ6hDhOchkhpbikJwqhwn0tJ1bTI~V4L9uXUGfhyIgA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTkyMDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjYwYTE5NmVlLWVmMmMtNDUwMi1hMzFhLTQ3NzBkNWNhMTA3ZSIsImlhdCI6MTc4ODE5MjAwMX0.2Qap4HTv-80rmyr_Axk_PSc5T4ZfPmm34yzRfdMVa_0
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTkyMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiYTQ0Zjc2MC01ZmIyLTQxZTMtOTY4Yy1kNjE1NjIzM2EwN2IiLCJpYXQiOjE3ODgxOTIwMDV9.3zMZMGsZZAeub8rPK5tJMNQQ3N0luBGu2CMfE4KmgBw
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTU2MTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijk2MTNmMGFiLTAzODktNGZhNC1iM2NmLTU5NmZiMmU2NGI0OCIsImlhdCI6MTc4ODE4ODQxMn0.6Lbavp-32I9i67pHhztM1jLIjSzl7MQsEUPDQDDv77E
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTU2MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImNiZTJjYjhhLWNlMTMtNGYxMy05YzA0LTc1NGY2ZmE4ZWNlNCIsImlhdCI6MTc4ODE4ODQxNX0.MBCCSZbyVLDSEgtIoYreZfKRSUreWTHvmzB0hdjVIEY
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTkyMjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiZjQ2Y2JkZi01ZDMxLTQ3MGQtODE0Yi1mMDc5ZTVkOThlMmIiLCJpYXQiOjE3ODgxOTIwMjd9.gtISn3OvkU1hldhcIx9G7RqcfJctfHapLioxRzCqzoY
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTU2MjIsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3Yzk4ZDFiOS1iNDc4LTRjMjUtYTkyMi1iMzMzZWU2ZTBkNDIiLCJpYXQiOjE3ODgxODg0MjJ9.TknspewJHEGMijHGHOYq4v_6Ru1i6km7mFxYEj20jk0
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTU2MjUsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiOTNjNjc0MWItNzU2My00ODc1LTgwMTgtYTNlZmExNmJiM2YwIiwiaWF0IjoxNzg4MTg4NDI1fQ.Hxd-3kZgPnkqbhGdhs4BCRXkVxvijR7bRZA0FXIAe-8
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTU2MTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2ZmJlNTY1Ni0zZTdjLTQ0OWMtYWE4Yi1mMWQ4ZWZiMDI0ZWYiLCJpYXQiOjE3ODgxODg0MTl9.wOqrQXBcWEVWN5hdfzI0ar9n-E9Vgaqa5Uo0Y_8S0W0
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgxOTkyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzNjE1OTE2My03MTlmLTRhMzQtOWZjZS1kYmMwYjZlMDg3MDMiLCJpYXQiOjE3ODgxOTIwMDh9.0JR3Z0bMi6QB5fOwHTOsmnhdVUGVtiyTe_nwqwGYMWg
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6AD17A1223773944C44C55EA3081424D15BD3135F10A32E234B076aFC6C332B6FDa4F39B3E82AD4B00CE39D1F5bEF166ED82828EDB29B7AC9A31443DC6775CE801460C66137BCF566A0DA8EC8482AE043C5B38FE5FCD34AEC8923CA25E19E15FF4BE359501476A6C56E2579AF58136F0E7CFDD14613D58DFD88FCA797D24CDDC&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6111331B73AC3924EA4705A73A61C048C53232856808B28E3C20DEa2464331863Ba1F3ED30D2C545006D35C135b21140B6DE6BAFCD340D4DE54A0791A3BEDBBED8FEB4A6FDB251DBAAF6CA5DC2F6F9BB61F84DED39729B32B9C718377527657DCF98EDF5ACB6B0A52E0604B05A3974A3CEBC8F7B3FF3B0065737DCE6B76A20B6&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6BD19E15F33E3C741E4FB52836B1FF4BC5F33BB57E0DA23A39C08BaFB6AD359614a9F3533FB22A4C10643DE1FDb6B10C383BBAC48A522C6304F0E32E7C07D091871D32EBF65C36050BE9E46728BDC6B91F0CAA78D42D6825A857C6576EBC4B642D07F35E91EC3BA63BAA6E492CB491E5&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=65714A1713E435045743452F3851394D45873E45370752353730E3a0C6273C660DaF83D13422B14570DF3E6150bE01F4B5AFA9B01A4A3FEAC61A41512AAAAD0DCFC9AA2CA1E2BB16536B1CA692DB1485BA0348A2C0DB354E0C85AC95C7B6C06FAAB6C8032D39A9A832E0CF9EA1B616CAB97C96B6962449875E46A1762D5E3355&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6661401523EC3AB46E4575623CB12C4F95AC32D57A0142703B8050a4F66A3FF612aC438F3F72F04360503451D5b771267949248B9EC1DA7161AACC024080F8D8F8B238C6C2BC1069C83E1CA2F906272F4119992D8BC55C16C9759E58AB19D385B2AC37294BA36C92E4B060B37733D7A7E4C2DF6F3A23662ACA5CAC130CBB7869&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

中国-卫视,#genre#
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
