央视频道,#genre#
SPOTV 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv2
ENA-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ena
iHQ-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ihq
TVN Sports-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_sports
스카이스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sky_sports
tvN Show-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_show
OCN Movies 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies2
OCN Movies-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies
중화 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=chunghwa_tv
낚시 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=fishing_tv
Channel E-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channel_e
바둑TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=baduk_tv
빌리어즈TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=billiards_tv
현대홈쇼핑-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=hyundai_homeshopping
Spotv Golf And Health-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_golf_health
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8
更新日期: 2026-8-7 18:09:13,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9532c66dca54b057fd3245883cb4be4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807180148&Channel_ID=0116_2600034600-99000-201600010070599&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.59&SecurityKey=20260807180148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f510eca20686565a27399250e14c723&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=b12dbf77d3029fd7056f66c881a81599&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807170939&Channel_ID=0116_2600034600-99000-201600010070895&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.163.6.242&SecurityKey=20260807170939&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d25f583bb865f0fce520bf2346fd45c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a5f58abb6c1dd90222b6d04f21154ae
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=3bac6f4c5714b3ed9dd22860362c6983&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260807172946&Channel_ID=0116_2600034600-99000-201600010082224&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.214.133.182&SecurityKey=20260807172946&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c81db0d88a48e89ab5fd61bab2ff172&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9825e976bc19fa703ab147363267946
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=db2a7a6eb6ab1ddb7e9dbb98b323cdbe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260807174006&Channel_ID=0116_2600034600-99000-201600010068980&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.202&SecurityKey=20260807174006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aac3886c86dfa96eb4007a0b0a72ff95&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bcd1182386b740f46765b0549a6fb16
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=3bac6f4c5714b3ed9dd22860362c6983&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260807173221&Channel_ID=0116_2600034600-99000-201600010014385&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.214.133.187&SecurityKey=20260807173221&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f53a1f2ef8e01505f64a417e61816d06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9324544323920b414f1ac5bc0d897f03
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=b12dbf77d3029fd7056f66c881a81599&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260807170300&Channel_ID=0116_2600034600-99000-201600010038373&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.212.181.54&SecurityKey=20260807170300&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60c9cc4f47c89b4af0dc5a43d828fa1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d58cd9be79ba26b8e50404cdf48b563a
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
CCTV2超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=b12dbf77d3029fd7056f66c881a81599&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807170939&Channel_ID=0116_2600034600-99000-201600010070895&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.163.6.242&SecurityKey=20260807170939&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d25f583bb865f0fce520bf2346fd45c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a5f58abb6c1dd90222b6d04f21154ae
CCTV5超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=3bac6f4c5714b3ed9dd22860362c6983&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260807171924&Channel_ID=0116_2600034600-99000-201600010087402&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.214.133.162&SecurityKey=20260807171924&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d86e2f5e39d1ae390773bed95e4a458&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93cc5127367c067bf70bea92f33ba36c
CCTV7超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=3bac6f4c5714b3ed9dd22860362c6983&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260807171750&Channel_ID=0116_2600034600-99000-201600010048485&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.214.133.159&SecurityKey=20260807171750&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2d6b2e1c512d262f67ed16587b353eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8aaa64adab7a7f36a679e5a113be8b4c
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=b12dbf77d3029fd7056f66c881a81599&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260807170300&Channel_ID=0116_2600034600-99000-201600010038373&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.212.181.54&SecurityKey=20260807170300&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60c9cc4f47c89b4af0dc5a43d828fa1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d58cd9be79ba26b8e50404cdf48b563a

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2Mjc2ODA1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iLFU8f8HpTCoBCfhMRYheMftNTwO6khok2JliKGkB2g6yn-Aex0AfdCi614aaGQgLb7DPD3cXlr-rHk02tutwOBV9A0CMfpKGDhlZ6T7bTg8mTDv8Yn2mX6fLa56sdLPvB-ICoJmD2uSZDJ0ve5~2cZB4PpfQ8A5mv047IfzOXlMLkd8yNPN4hdZ6K-QwQaOOhcSWQr9FROfCP5nJR9MqkbfzwGms7xILxygNTHRUg~7OPKcla5A0N1YXc7X9PUngdwbjjSACAbXWfTyVyDqRpKcP-QqqBEFRKp~v~lUYF4thdAYiqgid2PrdVjV8SOohn0bfuZgHRlfu3iwTnD4Sg__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODYyNzY3NDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Cky7hb96kcU8J2U2nqbIRGGpZ3rcdHpyPyTb1SmpugKAD7IW16EPC4DABZT-DijZvUcEcZ7x7aQIxh9OF1Ty1MxGGXqOJKWpqUNJJUfQLHyvHw7tqMvaInIl7CVuUB1JvCWFu3HorUXSFPD-UaT6CHcvP~zawQAyUW5~bFnSl3r0w2hqdoaknIlHkgtSzZlS0ls12adVdOiE-kEo0oVym75aexKgNWHqFVeY~5~6m3Qnkp3cBgn-6BEnIh83udjBH-yOGXvsF4xfTXwpZgmpyd0MrMUmU5yqVnQJQyX91NQ6A0Etl4CWIkWwV2zQoGQSv4IugtJ5rqZY3WlWnxqb6g__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjI3Njc0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f5UpTxsFzkgHpGMxZSwXbDJ2M7RpA46p3JkuaJH9TDKuAjcY110TPp2eqS26tQfvwmmxkVHUUEyRtsQEUdQ5kXul6g6sduc2ZINllgN60q3paMpTPPv3~sBLER1COoNxPFblEBoz3R3vdKFJiSeVJ~bgRY7V8YwqFGvS3x6UTdQgsj8IX0MiTd7XZDKqy-r6dBPT0UUbbReUwKb1q45RKQN2JuPeeD1C4pTjox~Z6B3OqHo2qPSA0h9JpS1TLdODgiV7QpxxGF1yFHK4S38K3Pfd1lDGvtfaw6pRBPsh3rrazbfOEsEoHX20W35zLyRVVv7GIeViPuyYrze0UWWU5A__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjI3NjczMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iMZumVnmPA6y3efBJZDsisqz5Bxik7lx7vl9BB606K~1hKHnsLQfsuUCsh1tQsZoZiDzg8KGRtwL8pBPSXfr5ChyGOD-1I8F3Cj7kff8aNnOgVdvYdVE~v~clToKUOh2DTvFAXyeuSPhLv3B~EXaovCmVRHVu-sA3el2VjJ~9~PQGb27Ggjo2fze-cCMEeY3v7iOiIdya20T5wRuB84E471eVfVvYEr76uBneDjap5ZBUufqM3Xrb7kjjl9w8LT9ZBEg624qPoh92RUsdQGmb5K~MtV-IdEgWTM3mcct~JNAv9TGzUjA3XoP9qiFyQKu0dD~8AhOnEgiYWgSthJx6A__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjI3Njc0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HMsbGb9zMUdFktguw~GMy-sVdww22NO-eyYt0DSlVBw1fBl0OS6NJcr01ZFwnzlTqbmcrF7SmeZ-qbM0GLRR~Jt5hKNJvI6o4Byosp87Rd1XXe65riqeoDprXUycOHDp35veGvcs0KeqrKHTHMCFIRk-kpAlhA-Fl-yfVhgE-dJx6Q6lPq8CdZfzXWjPgz8uSpxmj86Jd-uOKr1hfhL7aKOv3i12ESW02rORR6BCZe4PrGbNxXB0vWOjhMHaFlBtz0fqdoAqTJBLaVF13YFncLXdLGCob3ZjJDPwk2ltiOAzQOqZfrS~t1aE7HEPKelUJWAMPsZh2lTfmZJdbJ0POw__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjI3Njc0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g2gH-bEqjmGW~DlyUi89Vfc34fhSCKjNBcKzf3w9i8YV7PzKCg9WqUsIVwVGsvOsrIhWDUwLfUxh19VsBoNf6JimMMK25wxYcvUirSymWmDScUDzjTFjEQdLlT4HbDO1ixxOerHagVFbQHe66u0XkehnINrykXRX5A6TND6IVTc5tRv1wTA~XJKbfWMcirNkj5HGeOykGq~gxeCpQww~3hg7yqztZiq~CaQ-eo8CgPSNjffZbV7D6Gfqb0COlpvT9DS0CwB-Ib0RNAY0aOYwheT7QI19-Tow9I9uvgKz~KIfGMFvAT1uis8aFHCI4JCta9x4JGjW7K62au7suGUmZw__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2Mjc2NzkwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CO6~8-jZY48ZkgtZ-Jew9RBCmUchjLJnuRfnzK5tY7ylaTQMz3huAj7MxeF2HitPVctdq2FkHy6k3KJvkQ2XSH8YxGfTSbzHlQfpsq3CtACsg~twQ1tmIytoeB3wSj5PaHSH~hBsJ8wEj2NpojZZ7C7C6M1YEMmfxxzKMsSNojNpYGxW43kaWsFgQELSbSqts1XCuYrU9HaQUSLH35CkdcPPKMbbbSHGzjD9pBQAJ40uduX07Lb9Jl8-8LjINTQzU1n4XoCk8igucow2Y0z3BxJZ5mgcV3noluBoXsVjZGta2JfBWFOJi7yx3V7Lo440W0olphUIOtfx6xOEwQOfog__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYxMTEyNDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjRiZjkzYmViLWM1NGUtNDc2MS04YzY0LWI1YjRhYWI1NDZiMyIsImlhdCI6MTc4NjEwNDA0MX0._svh2CY7V0lgM6dO0scD_dHiSBvoEyvXMbO6FM6bpic
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYxMTEyNDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3NDFhM2M2OC0wNjEzLTQwNjUtYmQyMC04YmM4ZmVmNTI1MjMiLCJpYXQiOjE3ODYxMDQwNDV9.bVKQcuF2oxaSeagwuoRZw8VUHX_NPCl95T5Xk6aPfIo
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYxMTEyNTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImQzN2Y3YTljLWExYTItNDlkZS1iNGQ0LWQ2NzZlOGQ1MWM5YiIsImlhdCI6MTc4NjEwNDA1MX0.OEvOS8C7a1O5Yhw7zzsyGIwZeaDRBkA0B7Kt_AGCi_Y
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYxMTEyNTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjI2N2RkMjJhLTYyN2EtNGQwOC05NzNjLTI4ZDhjMTFhNTY4NyIsImlhdCI6MTc4NjEwNDA1NH0.c8JPFzPbi_8OVxb9m9CIsfdKG4i9r2sd3wOfKbOkBOc
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYxMTEyNjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwYjAzZjlhZC1iODMwLTRhNmEtYjM4Mi00OWI5ZTU1MTc3MTMiLCJpYXQiOjE3ODYxMDQwNjd9.A67uaYmvr_wJ9R-BqxYA0wtE34JznM0HhZe8Cy4b2E8
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYxMTEyNjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4NjU4YzU0ZC05NmU2LTRmNmQtYTJhZi0wZTlkNjZlMTM2ZjYiLCJpYXQiOjE3ODYxMDQwNjF9.2RdzkwHYDsj6QNSixjV0wA8TGi8DLrYFOBowywOwSr0
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYxMTEyNjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiM2NjN2ZjMmEtOWNjOS00MjRhLWEwZTQtYTliYzhhM2E3MzUzIiwiaWF0IjoxNzg2MTA0MDY0fQ.nJOZVQSfht5iDH7sf6Eq7JC6Mh40-ErZKJkCZmJ1TdI
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYwOTMyMTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyYzVmMDZjNy02NTVhLTQ2NGMtOGQzYy02MmQ4OTYwY2RmNjUiLCJpYXQiOjE3ODYwODYwMTh9.aiMrWSiCuNdgnoMRFbqCIr-aRTgLXwIp0xsE-aWsdYw
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYxMTEyNDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1YjM5ZmZhYS01M2IwLTRkMjQtYmZjZi0xZmEwOGZjZDQ2ZTciLCJpYXQiOjE3ODYxMDQwNDh9.e0zNiOjfBIbNdUtWREhlS-EEPvcHsGRpC02o5G5YLhs
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6BA1031973473CD4BB46C54D3571C047B5153295A30522D93EB0C1a206733D8676a033F23C423C4B405F32A13Bb661A687178FA5B4F727D61197CC449A358D873D00C102D8CE41DDACAE6463C956FDBDD29A483FB89E54050E5A54DEF65210D2F84CC5DDCEC83211334A91FC5E01FCD0334169B6401AA1B4C97AC87320E715FA&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=66413313636F3624414C75DB3031A84C35733335390D82C43D9041a4262D38C6ACa633FF35125B45B091373150b461A9926886FE0D7F21427DA7FC007CC509FF822403471CBDB574F854EDAA22B516D31266B03A18FD0FF0B01C4CAD7DB2AC43F6FDBF6D1F46D66BEF497B22E2F3633C5E284E2EEFB1105272F60C61C95344C1&v=3
