央视频道,#genre#
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3ODUxNTU5MTcsInBhdGgiOiIvbzIifQ.hV3YnBD455vgYUvprHab-Pks8gTTrZZfqyirxYV6AJo
TV조선-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvchosun
MBN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbn
TVN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn
채널A-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channela
YTN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ytn
OCN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn
EBS1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs1
KBS N 스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kbs_n_sports
MBC스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_sports
MBC ON-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=mbc_on
SBS스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_sports
SBS골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_golf
J 골프-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=j_golf
SPOTV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv
SPOTV 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv2
ENA-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ena
iHQ-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ihq
TVN Sports-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_sports
스카이스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sky_sports
tvN Show-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_show
OCN Movies 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies2
OCN Movies-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies
중화 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=chunghwa_tv
낚시 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=fishing_tv
Channel E-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channel_e
바둑TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=baduk_tv
빌리어즈TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=billiards_tv
현대홈쇼핑-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=hyundai_homeshopping
Spotv Golf And Health-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_golf_health
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8
更新日期: 2026-7-28 18:10:11,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=30d63ece74b629442f9ebeee1777b9a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728180242&Channel_ID=0116_2600034600-99000-201600010012659&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.3&SecurityKey=20260728180242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff7606d5edad79c983b18846ea5a35f&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260728173536&Channel_ID=0116_2600034600-99000-201600010062665&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.87.107&SecurityKey=20260728173536&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b62033c153ca593d7389c9d1ca14dfa3&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728174527&Channel_ID=0116_2600034600-99000-201600010087085&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.163&SecurityKey=20260728174527&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a9eb1fc2687b71d0f9358b4fa7ec68d&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260728173809&Channel_ID=0116_2600034600-99000-201600010081303&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.137.36.215&SecurityKey=20260728173809&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59e1abb35f7fd139a3fe02e4ba38a340&sv=10004&ct=android
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
古交电视台,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1NDEyNzQyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aY3UZ~FlMWTKcnEclyN1Y8HYkxKkj-u1~2q0CmNxfuKvkstggYG9qkdwKjcLf75GITMsghb6~pt75BWJixat6D5f6pTwAi~ZWZFpPycFi-bGH1FN2V8DsIeg7bvjb4zXG1HH1CRTL2i7YDz6WM9KpgGTuZOOrc3sajqe9tZnIjBEJT16fNRMftf2HXMWuzQtvBXoTVZOtDgnSaeRhoTRJcW096-haRJjrI1FTqDMDCPzso~~5wPfPOz~MyXXiJqavIop8tkwYAqiJn8MRQgmamv0Tf5pWGTZgoMjpofjn8rbArpyPOAdfFZ~868WmsAQ2c4ljWz2z9yOZ1CGT94ovg__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODU0MTI3NDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QTNAMerFaUVB5Mwu-Xq1M0VgsCZfzfGwSo57bRnUXvxudmmm9phBidFJJHYcscuP6ozIc0KZJFt~Df~LeDT-2yx-cEWjSIGK0-dqqfsbwqubrncUsBwKWehiLtPDwHbSfgZ1lTiK1cPz1O3qBk5X2wTFLZHPwsCEhZhlPL19U8qbWPEwW7HAwe3~ctZMlOAiB30qC6fIP-Po8kaoAcZ5uAroRXWor6mGUkb3T62jOZBmOduemdGmb2EqLbe4JplGgi~L70tnnNB1ZZ1TKqB1-ptrfo-s9ZYnrRuk7duaqnGG1VL-~mKgVP-1WwUvM17MCrF0e~DH9d1fM~iblwGjzQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTQxMjgwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VYGC81XVzJb5heWdNPi6MKEVz9bY2eG~Yzd66-QaJD~vGS9tSM6zpDYbQN~tr9o9dpCpyHd6q7arK2SekDe-Ui0xZQ4xKWMjfZr~hfJXlPI4Tppc3uskykcxzI2MX1iUvxlUMdODm-tgW2WHsOpUW2Npnv3th3lM6vftat7Xs0PWvGvfxRU3rzO9qlo9PJlqVvYWWm3BbrK~ZVQVMrB-Igu2b6OtLZV4Dl9ysAn7C0zGwCxcz2JjmFuogjQfvEvn2bPFQCS3d9B2Ly8S53Eh1i8bYQJTOJKDTINnfKaMbDQa1OxpxjZ0u6o45-PsDp8~JComqjl1QsvwaIDib-dMiQ__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTQxMjgwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eZoUTGn-byWTx2vk41GEUlvnzQPPh4AIYA8SJRAetTsGRDrTAvQ2N07CMT9yyznYad4XpY58pIheinIIwAr~yOcBWnwtIA~gp3zUx7WXFecSQ34F2gJQAieNoPADpvC3mC1lVDwSddcohcDHahc0MSqZpzads-FXs2ZNNWTPtlLYm5aKrKG7zzqV3LSh-Gxek45B2l1sihYmCn6~BOmMVognOIcRPid-YLSjVPf8impWT2xkF5M8cQWZNKzhlGvwCySuK-R~2dGzlHg~sWgcqyWtf1TOhlCogrVgxGpU9tCBdgiHaHygCO0Tp51tqBeoULlDFwLTercMcyXymw-QqA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTQxMjgxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R4A48TajAJ8~2NYUrfS6XGvvOQBx5lYquzgBqx4fWBetrz~LvQ7gk8obdMzTdi89TYb2VHlJ7eAaTQVO86KsiD0ZgYMrQgg6sCefsFKWjD8c7US-56g3jeNsthDXKz81nkuVN8ly7AOCiTx4ODq3IHGhfoB~0A9T3A3GdrqZDmAp~fb90jxBRE~N-cDhg~m8OeFwieOKp4jszMsEHrFgt6nzZdjLulefXBVb5xVDePNxFZfN5AqlPS7hxmqefM5sHR8z75TIrLW9B3LRTx8JoBJ1195P6NKO5M1mWu1MpW50ywdcvdtIWpidFYUKWV8bwJkMeJ~d3FBECDZDU7U7Xw__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTM5MTE0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N8Xm5kQ-Ll8l2rnGJr7rd7DpHfT~WuBDE8gJMaSkWJ9zaE12hfjmRbD7LZUq58wKx4215Xx30sJAA3B9xJ-~avijys4mgpyJJ1moNvDoqsoHz4uelVN2TbRfSHfnYdcwOktDEuECaNFGNCpPohs06NFLE47iKiCWCresdbdeL2LE~SiQRZLftNGTAyc2G6rQvyjzLRgqoXVO18gYwszxUVAiqQwqIF9pA7ZlsJGjCB1p1g2lQ1Swkou2nIZWeL9RWZG-SKyqEKx1JIH4vmziHjbv8C70Q7faKVRZITql3a2r53mrI3HPvlQk8npPhu~fcO3PRQMKTIyp2bF8xHwLew__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MzkxMTQxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V6eqRDSG0nj89cky5-oFGXGy9eiwac2D-DlbAMy~sPt-ZqsOZ2Qi2QXcHGPNfPs2NGzo-H28AFkz5msqLrDB-p1890JW5KR0EzY6WTCV7qR2g4~vUFIGiJp8H2Hof832~3OPKfbWPNO7Mr8SYCzpf1-VH0ipVepw5dMN6OuXnQOXrH4LrvgTb0EE3aABYbPJrIZgat0~GdHJgDxyrYLR82cwCyDR-fPxPpiKogKf1v5WCKo0gOSwQMLF0KpzIq72oUbb~u3BKgkjuyanIk~xjgTBlioX3BXBxgKHjMtRwQPGnWPogNvV3WY2yJe0bz54RZhWygajrq7kn5gyMmafjQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjVlNDhiOGIyLWJkNGYtNDU4My04YjhlLTM1NjM1ZTEzMGYxZCIsImlhdCI6MTc4NTI3MjQwMn0.ixxpx0NUVK7s6t6TmXnijlxg__S6vzRKihYcEpPUfPs
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlNGNhYmNmNi01Njk2LTQ3YWItYWVmZi05ODNkYTdlYTM2YmMiLCJpYXQiOjE3ODUyNzI0MDV9.iTguqVQyexsCjqgeLALmmXc-5mbdKtVCNAOozo0E47I
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijk4ZmZlYmM5LTRlOGYtNDJlMC04NjY4LWVkZDE0YTBkYmRhNCIsImlhdCI6MTc4NTI3MjQxMX0.afbttXMTvZvQ_e_1lAPnBJtru-_DzZGkiOsmqSlsqx0
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjU4MTQxMWU3LWZhOTctNDlhYy04NWRkLTY0MTg5NTM0M2U4YSIsImlhdCI6MTc4NTI3MjQxNX0.x9mgcKdc56Og-x-wT05-NBHbCHEpoXWY8ZGltbBjCs8
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmMGZmOWZkZi05YzNkLTQwZmQtYmI4ZS1jZDNlYWU4NmJmNDIiLCJpYXQiOjE3ODUyNzI0Mjh9.bOdaXKrZLAmWkL7tFICdigHOpeLzI17G6J-bB1f_nDc
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlZTQ1ZTk3ZC1jOGEzLTRmMDgtODZmYi05MDkzOTA3NjU3MTYiLCJpYXQiOjE3ODUyNzI0MjF9.AEUgF4lFX8HTENr9JnNCTaqJPteFXmad8v8nSVWLS9g
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMGQ3MGI1YmQtZjA1MS00MDc0LThiMmQtYzA1NWJjYTZhOTlhIiwiaWF0IjoxNzg1MjcyNDI0fQ.2V6wuGrH0JL70coGs3n3NoTZTNne0-z_cmS467XmW0Q
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmYzk2YWJkOS04MTAxLTRhM2EtYTYxYy0yYTI5ZmVkZTdjNjYiLCJpYXQiOjE3ODUyNzI0MTh9.AcDUirHSUPxJedaZvMpqlOLbfrfeWqIEyEW56sAUwrA
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzk2MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiMWY5YzY0Yy01ZTU4LTRhYzktYTNkZi00NTQ0Y2NiNTRmZWQiLCJpYXQiOjE3ODUyNzI0MDh9.yL5uX0Cdvlms4bv-jghf4TinOUWECuKFBAavWHJD958
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6C910C17538B3E246A4A858D3961234C85CC3AD5B70E32493D00EAa7C6933E06D3a5232439F2414FC00D38B13DbB81FB4D52750D36929FACC64AC583FC239AD8D9E18C88C1DC40A2EA187FEF36D5344BF851ED8DB787D4A0C5D2C50575BE9CFA5C190ACDE0E3DE6C9949344F043B3BC2A445F343BB2B67E9EAA923AF15A15AE9&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=60E1DE1663DE3614B24A15C33FB1494E951D3995FE0B620E3760E1aE36523BE6D3aAC3D13032CE4A90A73C711Db721272C9D14416B048BE671E9B9758BB71C57E3C63E269DDCA445C006435D9A89979287AEE6313288A006D5BBA7039241B870A9E1443F2C9C809273F2CF9E5779232EE91D488C5A0D3D8CCB6F36BD987B8B8A&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6A517014839134D4DD44E5E13C810641B56D3F952F0C92BE37D051a97635317684a6F39E3082154E401D3C815Ab6F1F1DA4019E52E28F1C0666A57DFF31EDB487ADB233BAE2FAAB51FE34D50D6C1A10FAD6447E133760317E33C0F6EE80C68904FF45A036CA100EF4B289DB760427D19&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=63A1B114F3993C94D04775F13051174A255A35857508D24830C0BCa506C03406D3aDA3F03962B64EE0EA3CD154b92108BF152E24103C12426B03EA40698CAF4C7269E9B051626337BD794E1A390F273909067D8D3AD394A568F2E179E5E606CF272FE5D80B605A8C990A923F33FEDFDFBF0C199AA084E0D75BC576245F2864C1&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=64E1CA18836334E45743C59935715F4A55A335453E0EF2CA33D0B4a3664B3BE6A1aCF3B238A29D46E0F33FD197bD51FED7EAA80DB1E76CA2F0A27BB358D2526AEA676E414415A380922861E0BD6BE8443733C9C551B06D7CB95BD402148F0C4D109406AA7ABE6BF372453ADE7E6E2EF91F0CA6D91A6FD3AF18CFB8D0B4AA2376&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
