央视频道,#genre#
ENA-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ena
iHQ-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ihq
TVN Sports-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_sports
스카이스포츠-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sky_sports
tvN Show-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tvn_show
OCN Movies 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies2
OCN Movies-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ocn_movies
중화 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=chunghwa_tv
낚시 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=fishing_tv
Channel E-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=channel_e
바둑TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=baduk_tv
빌리어즈TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=billiards_tv
현대홈쇼핑-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=hyundai_homeshopping
Spotv Golf And Health-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_golf_health
가톨릭 평화방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=catholic_peace_tv
불교방송-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=buddhist_tv
JTBC 3-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=jtbc3
EBS 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=ebs2
뽀요 TV-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=pororo_tv
투니버스-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=tooniverse
CNN-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=cnn
BBC-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=bbc
브레인티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=brain_tv
Nat Geo Wild-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nat_geo_wild
HISTORY-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=history
iNET-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=inet
어린이티비-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=kids_tv
NHK World-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=nhk_world
SPOTV Prime-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime
SPOTV Prime 2-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime2
SPOTV Prime 1-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=spotv_prime1
SBS PLUS-테스트,http://124.222.153.240/kakaotv/get_channel.php?channel=sbs_plus
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8
YBTV-1 朝鲜语综合频道,https://srs.iyb983.cn/video/ybtv1/index.m3u8
YBTV-2 汉语综合频道,https://srs.iyb983.cn/video/ybtv2/index.m3u8

한국-종합편성,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NjM3NTkyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HHnhEbBpqQeJiPQtdeCrkYt4XaLo1frgVnS5yu35lB-cHm6Wu-Mzdq8k4Pz9BeRtRSxFoKhky8hM8nXkPz3cN4jRERbWU6hFyTXlTkRNSdrTxtP14viMbi3kLSIyVIza69ejwnorAub2EucJ7XsdfJin6e7LUaWYwaxgoiPUtZDu5YBFHjKlhYTr2JcKNXkVAHtVL2zB0Wy7Mt-KZvgWjJxJjZ8zuOo8PKi9pgm8s8ed637XODQESidD5pR85WS-wZLStO5-eFDH4MYqKF6YgShGTfphTlz4a9adlrtLgEfHGV28hjRw2puKSntk28MYYTGmC5meVxBFX-F3dz1tUg__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODc2Mzc1NTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OQkSiJM~pIzn3AEIvUGrS11sv51E-bF6puGEXzs0OguH0v~3A~PtSD7-YtMyE-5qo75TypQkWxbMLvzN6rIwqsnkkZqbY5rh4oroPmtFFG0DNJWMS~OluQVu5VuGCBz9fNCNS7W0zEjEFFEmMOd8QUnXPa2hx~FR4x90Th3MIKm3lasAXFsqnztszcVawqdXSRs7hJLKm7evToIhdEXz5sYyGQUkbuq0wt2fdVF5HwBPN86J8yBiuLIbe6j1IMeF-DGQsl7WvsKUJVapyWwo5HmHeyQGwz~pWiUiYx2BVYFj4jVOWbMzMVV6kXAtL2AfkuLNUxd2dsIvfgMZzQQyEQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzYzNzU4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kAPNtTcneMohDzFE8yvkOMVxja8bCsGQMQQVGbcQ~ftzNomqQHYg4M1jXptCpG3jWhovt73tOOGjjHYm3cCyNDK0YrAxjjAQaN3pHGPCkWqcwpDcHFDru1aNbWBHrQeiZLaHgJ0n4dAlsYlTyVeLcsypjupXNseWHCu7YBLcv1wMin03RAdSwMMtK4k1J-1pXU5aoIyGPfrmzYxLG9V~q4x9hSPw98BZhM2277HX0G1XkHaTaIhtaPYttqdc1vyG9Lsv67pPvRX3-ZrAvWEsPsQyYZk7aknlhQMHAfR8rhf1CidvqyY7JpSYG9VZpCUgxx46Cfq4pilssVqhH~CLrw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzYzNzUxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MI-3rjhoRFzeavo3ayNg-wrpU86oRoarG8bgjjkh09qIV6qzp4ixWZFKva9Lq3FQBEzXBGU5RUrueSaiM9VCmhCvKQGWGICoY8G-ooHs6Q5hPvSRGwWa3xtubnmwL9wQOXhQaQbq~2Xyx1HrdO~DeglEYtrpQr6pHuVEaUkeyhFp0hxGCzh89qLSaMUfCF1e7Nrc51e3lvM09rs7HXlNT5wT7rUG0KdRu-RQAr1SM5-cNBU7e2z05kVPknjNQ3Ur71-lNbWggeBlQWgY9FQsI3DrepkfbhxiIGaIYPxkMWmbwN5ZcbNvIk1KVm2wrZ9iJCcnSn-kF7l0bCvGFI-8WQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzYzNzU2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H-56SAPcz4s55YmtRSEiDAUaWFtPqPQAMeIGKN0dBUc-KT7ekbydMVBGGquC6j3BM8QtJdywUThGfe-rcVfy1ZBc~nwvB9ivPkY8ItlKhXJ7TNExMZpjVNUacTsF1G6fl7ldePuewxYeIQ1Yyo8iMX4T1P-K-B-xdjgLYmVmN-5lwrFDXTwVIoF01akdOCRHbHu4SQTY3ycK7zf4mqXw~tMCSYWjFaj7lqW3zdyMkYR6D2mUhsKHNz6nlf7MYHIccZ1ke3TsXpKaJwPgJMnl~kpt4ULGNFLdx8fCOHqw~3f69Tzw0P~It1Qe0O9N4Rz7eZJHFqkAXBkORRav-W8CNQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzYzNzUwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jnUMvP3OdGNaJZ9Gvtw~Gi6sAOFqA2pACdj0Cu0cY9wSffOjjUuGmRYGeEjOUJQdSP4vHbLwt2Cyp0ETwGifQdPl1MqPYu~R5n5Znpc5k~Z7QhPtjbDofYwg06i0auymtfCSkfkD1s2YXlfN2Tt-HF4Kg7KYZ8EDrc7sqYvk4K9rMUxcTxjFq9KPWOaklOQwAeSH4u78ypj92eLlsM8IWznggNnrQHysI~fy3w20K0JxhXMhlE~-f0W0nNE2-kE4yYT5w3bN69H5OIGbqAubfaRXp9PEViNzLXnFPOS6bA8Ji3UZfV0i74Hx2HdiLUU~~lG9zTJd~u~2aiVc1Pl~Ew__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NjM3NTY4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TUtP0ASnGqykCpDjKOspBlqKarztjFf9AOKirn1D2vK5rPXD1gIrA~0sNEUhn~cYRO9ZkGHnEeFoXAZgH5u8UewfOinmM3im4vDIY3s4GrxfLLyGClW2SPvr49-2MBw~luWkE0MPU~DPSLGVo3uhsMJckFtIZOkTpBrMnviX1GEejFDpjfKyuwKttQqtN8un-u9rCsHOSA9H~AFt1c2o8kRwYct-1Dr4WJVxSONKdA3lhDpXuBNeqRvm452xBoOGUpBkHkiBmZt7cALVtbvshDS3MGI0W0JUTqwEEXXRDSyS8XWPrxL5MAzpnp6YBKqbPE9wbu9nutd9QvoFdcHInQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0ODY0MDcsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImM1ZmQzNDJiLTMyYTQtNDhmMC04NDY0LWU1N2IyZjhhNDcxNyIsImlhdCI6MTc4NzQ3OTIwN30.l5XX3O1q8SH0lTgFZ1d8PDpOKjgT0Ge4LuTYPGA2e1E
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0ODY0MTUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyMjlhMjFmMC1iOGQxLTRiNjUtYmM5Yi02YTY5N2JhM2EyYzMiLCJpYXQiOjE3ODc0NzkyMTV9.BcPfYLsHJVgNLhEYK81cUBgHj4u3zN00bjtt8-CTrxs
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0ODI4MTcsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijg5MmFhNWIwLWRjZjQtNDcxNy1hOWQxLTdhNDZjYjYwNjU3OCIsImlhdCI6MTc4NzQ3NTYxN30.60ySfPSdt0LU2DG-CSLEAitdwJ5Dgi1HXCOh2GAeOnI
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0ODY0MjQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImE1NmNhMDI1LWIzZTgtNGM5Ny1hMzc0LWY2NWQ1OGM3N2NkMiIsImlhdCI6MTc4NzQ3OTIyNH0.8ik52om7pWYxhEDKkr_zi5YlOR7tI9rYK58LAHHmPTE
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0ODY0NDIsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1ZGQ1Y2E4YS03ZTlmLTQ2YTEtYWM4Zi04YzYyZmQxYzk0OWUiLCJpYXQiOjE3ODc0NzkyNDJ9.cTOsoOHgsIhU6SKfT2GVv5RTUwZGjJY0kHNj1ki2n2o
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0ODY0MzYsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyNjkyNzJkMy1kNjZiLTQ1YmQtYmZjOC03NDRjY2ZiNTJkNjgiLCJpYXQiOjE3ODc0NzkyMzZ9.pCE1Yc76MpnRQC5OGh6K8YgmYFq8bd2KxQyPb65s_fU
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0ODY0MzksInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMzg2MmYyOTgtNjQxYi00YjM5LWJjN2YtZDczNTQwZmJkZDI0IiwiaWF0IjoxNzg3NDc5MjM5fQ.dY3k0roUlweluRlU4bUH0rGSgQv48fig85Rz0EgROK8
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0NTA0NTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyYzA0YzAwMi1kODEwLTQzNTMtODM4Zi05MTNhOTViM2U1ZDUiLCJpYXQiOjE3ODc0NDMyNTd9.snV2ExEeoBE8-RTLeXrPrrRwjKvDnmnitsh1BGAJEAU
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODc0ODY0MTgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmM2ZlOTk0OS1mN2IzLTQ4NTctYjdiNy1hYWU1N2U5YTVkODAiLCJpYXQiOjE3ODc0NzkyMTh9.LE1H2Jug4sIC2SwyqRdL_ZNox771THd0q0wrC67GUJU
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6BF1DB1373CA30148A4E55363A11E64FF5323045F80F02C931F04Aa1862C3386EEa503813722C94D90E83CE1AEbC410409EDCF6E9D61DB48EB54DBCEA63F077ACB9C6536E2F07B603C66D84BA9F163B05BCD2B85B7B362D244D2F2633ABA92022CB9CE62BECEB8575A2F1070CACF1977BCC721FCC2E93CE7048304CF8D8E9D0B&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6F61E11E13F33D14CD45A5BF3581F94B050034B59005B2B3312085a736F836C60Fa1D38D3F828F41C0DD3131B4b3813DFC7B0E743129BEF4D14F293515542314FDC4B5BD475C7866C5F9DF0EB4C114697A1CB827597575A3626EDF1E3CC1A0F0CCFF41FE56D97ECEB8CF2D37A66F94BD1027E438135A76981C2215EE1B98296D&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=68E1CD1BF3BB32D40C4A85533C11D04375A23A05840322093700F6aC46B13466BAa573723892B248C0C83EE117b121EC3F5BE27F2DE46E12B5AF3D8550789989CE95FE76553C76BA5FE013182C0D07C9E453A4DF28AC3A84EF90448D62B5B94712E6FE57A5268A37CE3114B6BEF44F53&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6251321ED3663744244D156D32018A4F854732F5920F82B838B0C0a286E33B36FAaB832739C2B14A80EB3801EAb961250A8096746FB23DD920D20566BD460AB1EFEB5B92F4DBFEBBBB349FF65F130B0221C19521794100F57AD42F6C1FEC822FC378BF0AEC2439E5CFA47F44038139ACD5ED0933D0DF03ADC4CC8A1F27623AE6&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6391281543C332E4DB4C85D63FD12445555335355903E2ED3940E2a8E6553BC6B9a973483FE26543B08C3CF163b5B1BD56311B1637E23A10A7D68F5E463660D91E2CCA98907919750E3CFCB93DB7F43D5F4966FFB9105D34F7EDD32CF3A92B8A166CA35951EFF2CFFECEE3F87B3E34A1545F6A8DB158E34E7227600A19724B66&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

中国-卫视,#genre#
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
