央视频道,#genre#
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8

한국-지상파,#genre#
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MjM5OTg2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kq6e4fi6KuptaeGd~chyQcNK-HLvITaR7b9jmkhPI2SgwvAuDmxs2DGIIwMgJd28FVYlEw7-4qR50rftMip0heuGJOXVibGyvFgSnSFIDNfpYwo~bxz-diZHSblw6qWtyCnbBCBqC84wxVDiHdLhJnaE76WevzpOyiwKqA8FcnaPWKQUUKfEc-pOjS1-x6BAoO3e~t30OntUVj7RrCQV~3x-hIzaBjO8XiRrEZNBOJtOr8T0KP8tiQHwk9O4XyN0Vhi2hZYg2BrVxRu4Fm5SPCcwuERx4E4dN0oD~CIA1tJ3xA6Kh6xwPwhikanrWU4JWNDjSWjSkoJgfsJefXmWMQ__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUyMzk5MjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DCQrCACu9RhfyGbEjCZPDMAx40d0lYLNx0a0IsaG5-QBWdzDxOrxsj9A5pCz5sqGdG8uT7zaxll5PkFg8qo3MZMSLiNPFlNFQyUd5dWOE9MD24gasyhC5Zwqm-WEXXpBxvRGT4LcnOvAZtubpxqXRKQWIhLc4KI4pFAMSzy~xefqnGH-Se1J82dlk8fL-s5w7Gr9BThVbzbpkmbXYou6Q7Xk-efjPR2VdNbV4SUvLMzDVtbaJOzoI~RdVnziFHvC-E~UHWbGBoL2B2-1Y-iyFvk8L5ZF5x5dpIXJ6t9ay~J70EhyWprXfxJNjH0RZ-8edrd3Eyu1XG8FKWqtsMsd5w__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTIzOTk2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GFEBO4H7xx85rPlsjvJyMiWi2zY-b7Q8wtieEutExHKCNrY48T3lDfuqMavAuC5OSI5O1-ByduCKOMCWZulaNc5CGQdP5SD-UzhBcyrLmdNGIFMY1EDDsGOnZf-~jBIQE-bwMMfVFSRA7vcXWkKvzKFHuhJCseH0FudRP9Wyv3xqg~GaYPIKGWuQ291RmGgSmkNns0AMu6oT4az5ypuyg1HYgaM1uHETxoT2RCoO1aUdMwCr~3VnRMSYJEZpHCzsK0SIqBEl-V3ozpDmG91wDjTOmXjtJlI~JE1W1J2q2btt0b-qLj4thkXwynL44frchCUFjnJWavMHx1inIyBJKw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTIzOTk0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L91ZIcNA~~a2aUr0CZ9MfzFw5aD1EJ1uMF1k0dHXzUwpjjyCOBv57qt0lvFqekBkdcJglPYlrDz9gKpVLBpSpYvDs6C12mbLat5zHJoe2qllWurADHb9Jw9UnUVrMeoLTIJvj8ACQDOakXZSEXxyk2wm5KgI8utB2lmGL52-eUNGDH0eXhmdUNiCIkrgCs6IE1s6m6QM4L1e50RMH5IHQ6~ko65dVZFlazMxB8Wr4TL-XKqgDZSCXm06MOo4dHocwGkDmKTu4KKeJNfqvqnN~ewgZE5vJH82VjeNJ~UZ4kmvhe~w65H3zRkfCfNhMfeOGsvF5LaZqhPkwxqOYTDIQQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTIzOTk2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dYnXA2ANlYImePeAnJA-3Eax-RQ2OGJvmooCeriRcEOF6-XdzdUY~w-AyN2YEGylufOLGIGXcaO1aCCF23oIROu~8zAosWZAHKfN1q9qJBctmz6J7c672YJoJenLnqlx6HQMzE2kfvDIuTwUZ1~izeMlUgI4bxrg9ghS9JUyQb1-SgaWeSZYykEfVVH6mAtVPxA9DH9ct9cLvcVNdCQ7viFNIhkKTHQs4mkX-sSHd~L53h7Ohbpby7alRra-gXVXi0RfRObp36nDBKlnUdZT33ZW~-~UrvUgzvXVEUtGg0~l-Yy1VMlcUPIKeCH2yvJ3za8G-lTkULllzb589YnTOQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTIzOTk2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cw3CbV2bPfCWzp4ggZJssGq7kBIN2YR8OACnpL0fjZBizOaTWEqbAlHmLI45AjNKft7lZ8bG6ebvScDc0pmML-b5DvhJdxj1WcHIREgPGANqAtAgmGAjbetjA62LtGmFvEqFZCOOAi9JlWFAKpQw9EfKvH9rYG8DL7NPVEooRpbeRQsQ2LCoWBzU2cBx5rpLm2u-PrhEYLULn-STvoj9Xm9O1BumEIjbmnq73MI~J5MPMjjl1JbLc5Ozqvs3H5HCpoFfmsTlyrBixGdZbyq338ST9izvMOYH8gwECJk~3iLk3FW7pwRvj9te3baI0SK8FQM8TF7be7GltgEP5Z5a9w__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MjM5OTkwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JvSM7YBLkB4pz8Yx~wUvpc~4n6~q~kZ-3VhsXki2Woq3AHmP5i-KhRJLMk-stP~HdiQuwNWH5tJkHEFdaBBQxkOHXMyH3GtK2u6C50~JeDp-Hxvmg499zVeIOByTjiAftIWiseCq6hCs9qg4IVBXvQTswhpDkM8RgCo8LqCHYhAW8m0PC86CMt3utPBTKLUHAp229yF7jBz2bxKW8McuGayG2yR6llhikv3OXiLsYPpRLnQSQoh9AegTzvvMVk7KsPAcio4gmZ0Vi1xfOdj1-A43e~cf7X2XHBuu8vPCEIZaY9W1XqQo7WeOiGFoG0A2MMdjE6r7x-q8QUU4P9jQIg__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwOTI0MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijk4MzRlNzMzLTAwZTItNDg2ZS1hYjI0LWQ4ODYyOTM1MDViYSIsImlhdCI6MTc4NTA4NTIwMn0.zlnTr2rZyq7K4RB1ZvNH474FUG4MYTTTTO89miHcwbU
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwOTI0MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjMTY5Y2IzZS1mZWE4LTQxZWUtYWM0Ni0zMWMyNjNjNTQ2MTgiLCJpYXQiOjE3ODUwODUyMDV9.U6YLbBlDEJIuhE6O0XgOwfFbe443ZQpNz9o4Q8Z7UlI
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwOTI0MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImJjODg1OTJkLWJlMjAtNDJlMi1hZDY1LWY2ZTJiNjlkOTIyNyIsImlhdCI6MTc4NTA4NTIxMX0.3O83CQkBq9Tu--NhL00b1MfKrnqQngzTwlUEwYbIRX4
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwOTI0MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQ5NmNmNjBkLTliM2MtNGU5Ni1hNGYzLTFkMzBmODA0NTY2OCIsImlhdCI6MTc4NTA4NTIxNX0.nhYEUeRHfCezXS_zOKWfjzhSOeUrVcjY0sNn3htC0_k
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwOTI0MjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhNDkwMzA1Yy02ZTYyLTRmZjEtYmE1My1kOTMzYTRiMWEyMTgiLCJpYXQiOjE3ODUwODUyMjh9.jcpjjMHYd3_48H9zmjJRnNz0Ut3Sp2cV52yliQxbUss
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwOTI0MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3NTNlMWE0My0xNTk1LTRhNmMtYjE2NC00ZDUyMTFiMzFhNTEiLCJpYXQiOjE3ODUwODUyMjF9._0-dVd75g4PNnHOSTX_wS6PVdTM6DiEgjqHdibPl83c
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwOTI0MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMGU5OTAxYWItZTdlMy00ZDI0LWE5MDktYTZkZjliNmJhMDQ1IiwiaWF0IjoxNzg1MDg1MjI0fQ.u0PWhbR0y0MMCyXK50Rdc9ZrqYgzPgtuMMtEtpWhlMI
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwMzEyNTYsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMmY5NjAyMC1hMWFkLTQ4N2MtYTk1OC0yOGViNzY2ZDFhOWQiLCJpYXQiOjE3ODUwMjQwNTZ9.WkSi0KoSfDFKtgJGtVj-DHjs9LK5WUjCmek8z3qR7kM
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUwOTI0MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1N2I3MTZlNy1lNWVhLTQ1ZDMtOTZmOC00M2EzNGZkOGYwODMiLCJpYXQiOjE3ODUwODUyMDh9.PlmEZk6-lXQBO3gRv_AGzG6CQBdvB6UwpPs5Og1Ztfw
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=66116C16E3733DB4B44A257A3911DD43251B33E5070E526F39D065aBA683333633a343C735E2474B00B0396180b9515816D8BFE1FACA554836F6F55569D23A35F091355F11F644197340F0009EB10AED72B997C32A9685BFBDF6260B56550781C08659DC05C8088C489395D2E15945B5AB0195D7CA4644DFFFD3C6C3DB68D251&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=64A1461D937E38C4A947857B3051C74CD56830357E04C2C336C0B2a1763C34F6DBaED3E434820C45006438D1EEbEA130D63254D03EC1BD5B7B54A80692A97930E4190B1E96B847BF18D952E57F86A97E9A7413F039623459C2A0F95F398DE80462C69BC64F6B5A9800AA096BB5A3445063056417EF2D55FCC3F9D13B622208F3&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6AB1361A83EB38D49A4955C232A11C42C56F33454409F2A03360BAaB26C23266A4aA23AF39B2BD40F0783571F6b441697CB9D3826A284064EA8E19BAB61E4D4A42EC4F2D219032A26795508A6E3664F86366C754D3D634B8DB389D5D248EA42CD6300E9222DC2AD670561C3E673BEF26&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=63D1A31A536C3BF4C84D850D31214F4C95EF3F35F60B324135900Da5565B3156EAaC13563B52DA4ED00C310147b86151300740BF13911640950DD82649CF0AD8A85ED5F06B9B799912D3290EE6009037395426C75FA31ED4BC1863B8E57B643EFBFA931649DBCB87743C1150754437F542F3D7E71A902F2D59132FF3E5E4EB88&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=60B1BC19E3C73934B144B51034414C41557638A5CA0422CA36F06Ea4F65A301677aDE3363332214BF0EC3EA1A3b5F146D44AB6B2EAA346608F88C8CF46F3D80613BFF48ABFA870D061F2648C4B79A1B8AED1A055877FFB21457495FD5288D7E018206978965E46F43E61828CFC203942A2B7D7BE650490C3469B0F2B781970E3&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

中国-卫视,#genre#
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8

中国-港台,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715

ENGLISH,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
Bloomberg,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
